Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-06-24,16.5,17.139999389648438,16.309999465942383,17.125999450683594,472153000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,16.431400108337403,17.455800151824953,16.771220016479493,16.568640636262437,16.911056138252174,48.14503503137558,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,20.009743739965497,17.455800151824953,14.901856563684408,71.34963330124165,63.72491222549302,15.015887024249707,385688164.51770294,965266016.0853715,0.9989171266857725,-55.15092390325668,-5.108604099404479,-32.7927862119968,1.0379393606474905,0.8299999237060547,1.0555315283839921,16.225000381469727,463680000.0,0.0,0.0,1.21,16.56599998474121,483089000.0,0.0,0.0,1.21,15.60099983215332,545749000.0,0.0,0.0,1.21,1.3101454169394642,4,16.868999481201172,-0.2569999694824219,0
2022-06-27,17.312000274658203,17.329999923706055,16.625999450683594,16.868999481201172,427968000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,13,1.21,16.629199981689453,17.406700134277344,16.771220016479493,16.668760251242016,16.907050742342555,46.67587559372578,-0.15432546185019191,0.014019705140737908,-0.16834516699092983,19.966117070310688,17.406700134277344,14.847283198244,73.80277717065194,69.32991720138885,14.436857984596177,253163821.29271454,537298016.0853715,0.9778516514241075,-59.994825599172096,-0.6186016485631107,-26.574626228631264,0.974410767881889,0.7040004730224609,0.9849935783180138,17.125999450683594,472153000.0,0.0,0.0,1.21,16.360000610351562,437135000.0,0.0,0.0,1.21,15.880000114440918,630334000.0,0.0,0.0,1.21,1.3129531851651617,0,15.982000350952148,-0.8869991302490234,0
2022-06-28,16.899999618530273,17.20199966430664,15.94499969482422,15.982000350952148,461149000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,13,1.21,16.51240005493164,17.26525011062622,16.771220016479493,16.439840284478727,16.81895070506728,41.92115041391439,-0.2138480952396904,-0.03155385493534776,-0.18229424030434263,19.811251765141648,17.26525011062622,14.71924845611079,58.91646626294005,68.0229589116112,14.548139889626956,-180836704.58319527,76149016.0853715,0.9977908169997012,-83.02180056769862,2.140985693422759,-53.493869279359295,0.9456805154852448,1.25699996948242,0.9474183912781848,16.868999481201172,427968000.0,0.0,13.0,1.21,16.225000381469727,463680000.0,0.0,0.0,1.21,16.56599998474121,483089000.0,0.0,0.0,1.21,1.3060712909528998,1,15.541999816894531,-0.4400005340576172,0
2022-06-29,15.814000129699709,15.81999969482422,15.170000076293944,15.541999816894531,482352000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,13,1.21,16.348799896240234,17.10875005722046,16.771220016479493,16.140560128617327,16.697336334765115,39.757596314597166,-0.29314537944130237,-0.08387215983653869,-0.2092732196047637,19.674346308514636,17.10875005722046,14.54315380592628,31.581411357046644,54.76688493021286,15.292512624377244,-111081245.55453552,-406202983.9146285,0.9845200639753086,-90.11427870501025,-1.8565333253037553,-96.41025669946879,0.9828000309488841,0.649999618530277,0.972468994844478,15.982000350952148,461149000.0,0.0,13.0,1.21,17.125999450683594,472153000.0,0.0,0.0,1.21,16.360000610351562,437135000.0,0.0,0.0,1.21,1.3161231070093236,2,15.159000396728516,-0.3829994201660156,0
2022-06-30,15.361000061035156,15.56700038909912,14.862000465393066,15.159000396728516,686070000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,13,1.21,16.135599899291993,16.950700092315675,16.771220016479493,15.813373551321057,16.550828150190203,37.922893893396974,-0.3824848535220049,-0.14359469857363194,-0.23889015494837296,19.58684207821622,16.950700092315675,14.314558106415129,12.663403531474593,34.38709371715375,16.21804906557478,-219100848.55542958,-1092272983.9146285,0.9645543396703617,-89.5238120868042,-8.277364283613863,-107.16985309864624,0.9868498363710684,0.7049999237060529,0.9753571339159529,15.541999816894531,482352000.0,0.0,13.0,1.21,16.868999481201172,427968000.0,0.0,13.0,1.21,16.225000381469727,463680000.0,0.0,0.0,1.21,1.3523123052783719,3,14.52299976348877,-0.6360006332397461,0
2022-07-01,14.89900016784668,15.062999725341797,14.392000198364258,14.52299976348877,577610000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,13,1.68,15.614999961853027,16.69725012779236,16.771220016479493,15.383248955376962,16.35770163717102,35.03186219714946,-0.4988564594730569,-0.21464705075351692,-0.28420940871954,19.241999775228447,16.69725012779236,14.15250048035627,11.238349360313123,18.494388082944777,17.421044442560895,-571176684.1651704,-1669882983.9146285,0.9504433295770686,-95.54119886416015,-6.909813987965152,-132.22822270301808,0.9747633800844334,0.6709995269775391,0.9580446852302344,15.159000396728516,686070000.0,0.0,13.0,1.21,15.982000350952148,461149000.0,0.0,13.0,1.21,17.125999450683594,472153000.0,0.0,0.0,1.21,1.3054290248728735,4,14.96399974822998,0.44099998474121094,1
2022-07-05,14.175000190734863,14.970999717712402,14.05500030517578,14.96399974822998,651397000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.68,15.23400001525879,16.509450149536132,16.771220016479493,15.2434992196613,16.224968123938538,38.5310929553474,-0.5491663347605016,-0.28155090755491385,-0.26761542720558773,18.982748344842584,16.509450149536132,14.036151954229679,15.125825628474223,13.009192840087302,18.773440464840682,70264503.50889349,-1018485983.9146285,0.9479830497884654,-72.24428858217293,-5.768264229280118,-124.87540011560515,1.0556613436951363,0.9159994125366229,1.0303656263804326,14.52299976348877,577610000.0,0.0,13.0,1.68,15.541999816894531,482352000.0,0.0,13.0,1.21,16.868999481201172,427968000.0,0.0,13.0,1.21,1.2687752033178419,1,15.130000114440918,0.1660003662109375,1
2022-07-06,15.010000228881836,15.319000244140623,14.788999557495115,15.130000114440918,529066000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.68,15.063599967956543,16.326650190353394,16.771220016479493,15.20566618458784,16.120685456367337,39.84450982330942,-0.5690824034530895,-0.339057206734549,-0.2300251967185405,18.634805717457333,16.326650190353394,14.018494663249454,31.41665573538066,19.26027690805599,19.523818058199378,221996869.27311304,-489419983.9146285,0.9181271667068255,-67.17557451968294,-8.668356100585406,-92.42132798988432,1.0079946624736342,0.5300006866455078,1.0110933152234631,14.96399974822998,651397000.0,0.0,0.0,1.68,15.159000396728516,686070000.0,0.0,13.0,1.21,15.982000350952148,461149000.0,0.0,13.0,1.21,1.1840588020271867,2,15.857999801635742,0.7279996871948242,1
2022-07-07,15.456000328063965,15.94499969482422,15.388999938964844,15.857999801635742,492903000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.68,15.126799964904786,16.17325015068054,16.771220016479493,15.423110723603807,16.095667774964326,45.358621707649746,-0.5201268422997973,-0.37527113384759864,-0.1448557084521987,18.15467836806805,16.17325015068054,14.191821933293031,61.72933187733173,36.09060441372886,19.37709519435872,560646174.373555,3483016.0853714943,0.9107609105408595,-44.94657384817967,-3.0684644864755417,-38.477542101022536,1.0260092821583249,0.5559997558593768,1.0481163041433146,15.130000114440918,529066000.0,0.0,0.0,1.68,14.52299976348877,577610000.0,0.0,13.0,1.68,15.541999816894531,482352000.0,0.0,13.0,1.21,1.016451228625122,3,15.838000297546388,-0.019999504089353692,0
2022-07-08,15.43000030517578,16.03700065612793,15.388999938964844,15.838000297546388,467972000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.68,15.26259994506836,16.032750129699707,16.771220016479493,15.561407248251335,16.07112801521024,45.23594652773078,-0.47743937628312416,-0.39570478233470374,-0.08173459394842042,17.659002624431412,16.032750129699707,14.406497634968002,82.08765860480632,58.41121540583956,19.121273728689694,741190727.6453338,-464488983.9146285,0.8919923252995899,-45.55724579990127,-2.385208473494549,-28.397131782354506,1.0264419950940475,0.6480007171630859,0.9987388381675165,15.857999801635742,492903000.0,0.0,0.0,1.68,14.96399974822998,651397000.0,0.0,0.0,1.68,15.159000396728516,686070000.0,0.0,13.0,1.21,0.8342499273095998,4,15.152000427246094,-0.6859998703002947,0
2022-07-11,15.526000022888184,15.527000427246094,15.038000106811523,15.152000427246094,437321000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.68,15.388400077819824,15.887950134277343,16.771220016479493,15.424938307916255,15.983592054451748,41.12714721040445,-0.493277512205319,-0.4152193283088268,-0.07805818389649222,17.26770603698143,15.887950134277343,14.508194231573256,80.23485984515655,74.68395010909819,19.216422647597874,507774437.1083511,-901809983.9146285,0.8854214585449667,-66.50380916494225,-11.52632889614338,-74.10621404076929,0.9759114005480648,0.4890003204345703,0.9566864593122549,15.838000297546388,467972000.0,0.0,0.0,1.68,15.130000114440918,529066000.0,0.0,0.0,1.68,14.52299976348877,577610000.0,0.0,13.0,1.68,0.7077998436680476,0,15.08199977874756,-0.07000064849853338,0
2022-07-12,15.267999649047852,15.430999755859377,14.876999855041504,15.08199977874756,458483000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.68,15.41200008392334,15.793350076675415,16.771220016479493,15.310625464860024,15.897726123432301,40.720695321498376,-0.5056490093213899,-0.43330526451133944,-0.07234374481005046,17.12073080429272,15.793350076675415,14.465969349058112,56.26177037908616,72.861429609683,19.455899164579836,388601895.04080737,-1360292983.9146285,0.8617484901358886,-68.6412337955426,-10.593394732420524,-81.8308466046145,0.9878176660613238,0.5539999008178729,0.9953801051660044,15.152000427246094,437321000.0,0.0,0.0,1.68,15.857999801635742,492903000.0,0.0,0.0,1.68,14.96399974822998,651397000.0,0.0,0.0,1.68,0.6809319457551964,1,15.163999557495115,0.08199977874755504,1
2022-07-13,14.59000015258789,15.375,14.46500015258789,15.163999557495115,521918000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.68,15.41879997253418,15.769200038909911,16.771220016479493,15.261750162405054,15.827847402866855,41.450653390938314,-0.5030381029530204,-0.4472518321996756,-0.0557862707533448,17.123651759450432,15.769200038909911,14.41474831836939,41.09709582559758,59.19790868328008,20.055981827509534,668487043.575081,-838374983.9146285,0.8651950156556187,-66.13742346580723,-5.118262892594039,-88.16781288012227,1.0393419738796514,0.9099998474121094,1.0054369301120865,15.08199977874756,458483000.0,0.0,0.0,1.68,15.838000297546388,467972000.0,0.0,0.0,1.68,15.130000114440918,529066000.0,0.0,0.0,1.68,0.6948190721095117,2,15.371999740600586,0.20800018310547053,1
2022-07-14,15.107999801635742,15.472999572753906,14.727999687194824,15.371999740600586,456235000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.68,15.321599960327148,15.746000003814697,16.771220016479493,15.298500021803564,15.784433339793877,43.356044379579984,-0.4786672858873029,-0.4535349229372011,-0.025132362950101794,17.110935040134322,15.746000003814697,14.381064967495071,41.88010474935305,46.41299031801225,20.456182931468753,1001018243.5727768,-382139983.9146285,0.8566096492201518,-59.78627209685486,-1.093810824197483,-59.97781440506643,1.0174741820513038,0.744999885559082,1.0137167099165907,15.163999557495115,521918000.0,0.0,0.0,1.68,15.152000427246094,437321000.0,0.0,0.0,1.68,15.857999801635742,492903000.0,0.0,0.0,1.68,0.7001968996332207,3,15.76200008392334,0.3900003433227539,1
2022-07-15,15.659000396728516,15.781999588012695,15.44499969482422,15.76200008392334,385935000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.68,15.306399917602539,15.70774998664856,16.771220016479493,15.453000042510157,15.782296839234778,46.84874629536207,-0.4230073045492446,-0.4474293992596098,0.02442209471036516,17.02504048853207,15.70774998664856,14.39045948476505,66.88139573427185,49.95286543640748,20.332694819641283,1341146056.2903247,3795016.0853714943,0.8247089490910059,-47.87786328006926,3.977832781935664,-2.406379109972652,1.006577666810478,0.3369998931884748,1.0253708268217494,15.371999740600586,456235000.0,0.0,0.0,1.68,15.08199977874756,458483000.0,0.0,0.0,1.68,15.838000297546388,467972000.0,0.0,0.0,1.68,0.675755769169944,4,16.10099983215332,0.33899974822998047,1
2022-07-18,16.302000045776367,16.89699935913086,16.00200080871582,16.10099983215332,670517000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,15,1.68,15.496199798583984,15.73274998664856,16.771220016479493,15.66899997239121,15.81264950522702,49.74922563863963,-0.34753574604040516,-0.42745066861576886,0.0799149225753637,17.05992903841715,15.73274998664856,14.405570934879972,74.48277868677685,61.081426390133906,19.039648846395608,818965672.4054222,674312016.0853715,0.846872543813614,-34.98570245840134,10.865524301884854,70.33909144579195,0.9876702114428516,0.8949985504150391,1.0215074068281313,15.76200008392334,385935000.0,0.0,0.0,1.68,15.163999557495115,521918000.0,0.0,0.0,1.68,15.152000427246094,437321000.0,0.0,0.0,1.68,0.6808284882277639,0,16.992000579833984,0.8910007476806641,1
2022-07-19,16.486000061035156,17.110000610351562,16.172000885009766,16.992000579833984,702366000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,15,1.68,15.87819995880127,15.788350009918213,16.771220016479493,16.110000174872134,15.924968655189588,56.472533928462,-0.213368103564191,-0.3846341556054533,0.17126605204126227,17.224262499021798,15.788350009918213,14.35243752081463,87.09664390435607,76.15360610846824,18.083680517893264,1344616888.3913672,1376678016.0853715,0.8584531319839446,-3.862521071361676,13.552531847936478,103.03874266241014,1.030692740320605,0.9379997253417969,1.0553382247667227,16.10099983215332,670517000.0,0.0,15.0,1.68,15.371999740600586,456235000.0,0.0,0.0,1.68,15.08199977874756,458483000.0,0.0,0.0,1.68,0.736607564654513,1,17.80699920654297,0.8149986267089844,1
2022-07-20,16.94700050354004,17.933000564575195,16.801000595092773,17.80699920654297,760538000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,15,1.68,16.40679988861084,15.8503999710083,16.75386001586914,16.675666518762412,16.104209660080386,61.54125988986983,-0.04080532395431291,-0.3158683892752252,0.2750630653209123,17.505840971109745,15.8503999710083,14.194958970906857,86.292366348158,82.62392964643028,18.053551564962376,1935846013.0935545,2137216016.0853715,0.8779921918052643,-3.2491322744712847,17.69331838634274,164.15189319718374,1.0507463667581343,1.1319999694824219,1.0479636651893844,16.992000579833984,702366000.0,0.0,15.0,1.68,15.76200008392334,385935000.0,0.0,0.0,1.68,15.163999557495115,521918000.0,0.0,0.0,1.68,0.8492233146291513,2,18.049999237060547,0.24300003051757812,1
2022-07-21,17.885000228881836,18.143999099731445,17.545000076293945,18.049999237060547,557049000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,15,1.68,16.942399787902833,15.93489990234375,16.775859985351563,17.13377742486179,16.289522953126117,62.9274476135721,0.11424307075516182,-0.2298460972691478,0.3440891680243096,17.839534453945152,15.93489990234375,14.030265350742349,96.04152878477926,89.81017967909776,18.225200562311624,2318061574.466338,2694265016.0853715,0.858064108350424,-2.2988478939161197,13.822672864447272,172.6994286501764,1.0092255524778948,0.5989990234375,1.0136463211852276,17.80699920654297,760538000.0,0.0,15.0,1.68,16.10099983215332,670517000.0,0.0,15.0,1.68,15.371999740600586,456235000.0,0.0,0.0,1.68,0.9770569092882253,3,17.319000244140625,-0.7309989929199219,0
2022-07-22,17.89299964904785,17.966999053955078,17.136999130249023,17.319000244140625,536671000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,15,1.68,17.253799819946288,15.989599895477294,16.770340003967284,17.195518364621403,16.387568409413213,56.34784803597638,0.1761045079640695,-0.14865597622250432,0.32476048418657383,17.985089687932614,15.989599895477294,13.994110103021972,84.69015030280993,89.00801514524903,17.816583568355217,2016751366.6871126,2157594016.0853715,0.8619881082405026,-20.176060132110397,9.350927634618579,118.57199900397264,0.9679204484342696,0.8299999237060547,0.9595014391236636,18.049999237060547,557049000.0,0.0,15.0,1.68,16.992000579833984,702366000.0,0.0,15.0,1.68,15.76200008392334,385935000.0,0.0,0.0,1.68,1.0236646644330112,4,17.02400016784668,-0.2950000762939453,0
2022-07-25,17.018999099731445,17.124000549316406,16.64900016784668,17.02400016784668,480748000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,14,1.68,17.438399887084962,15.98449993133545,16.778220024108887,17.138345632363162,16.448180957835447,53.8986318460726,0.19903178734972116,-0.07911842350805921,0.27815021085778036,17.968836462304242,15.98449993133545,14.000163400366654,67.06890678653419,82.60019529137442,16.807370512216604,2295078546.551952,1676846016.0853715,0.8482746773871772,-30.443034857467254,12.354802585897406,75.75256275723598,1.0002938520700264,0.47500038146972656,0.9829666798235799,17.319000244140625,536671000.0,0.0,15.0,1.68,17.80699920654297,760538000.0,0.0,15.0,1.68,16.10099983215332,670517000.0,0.0,15.0,1.68,1.01794316201286,0,16.533000946044922,-0.4909992218017578,0
2022-07-26,16.888999938964844,16.91900062561035,16.47800064086914,16.533000946044922,397865000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,14,1.68,17.346599960327147,15.967700004577637,16.785380058288574,16.93656407025708,16.456259051950635,50.00290596777439,0.1755585579229546,-0.02818302722185645,0.20374158514481105,17.927333975467562,15.967700004577637,14.008066033687712,35.99694311205725,62.585333400467086,15.657503317024275,1996454803.5855706,1278981016.0853715,0.8266835952150602,-43.78903546404473,9.6207478357214,55.70789511106531,0.9789212508611246,0.44099998474121094,0.9711584106578481,17.02400016784668,480748000.0,0.0,14.0,1.68,18.049999237060547,557049000.0,0.0,15.0,1.68,16.992000579833984,702366000.0,0.0,15.0,1.68,1.0052710160718734,1,17.790000915527344,1.2569999694824219,1
2022-07-27,17.031999588012695,17.93600082397461,16.913000106811523,17.790000915527344,569776000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,14,1.68,17.343200302124025,16.058100032806397,16.78706008911133,17.2210430186805,16.58328208657699,58.31051940390242,0.25544068561940847,0.02854171534639654,0.22689897027301192,18.172713912804127,16.058100032806397,13.943486152808667,41.75260091216999,48.27281693692044,15.691817405552186,2403597009.8065434,1848757016.0853715,0.8678490439803906,-9.622133338172128,17.317339980627168,113.01864771255956,1.0445045412077238,1.023000717163086,1.0760297524680857,16.533000946044922,397865000.0,0.0,14.0,1.68,17.319000244140625,536671000.0,0.0,15.0,1.68,17.80699920654297,760538000.0,0.0,15.0,1.68,1.0847740319482462,2,17.983999252319336,0.1939983367919922,1
2022-07-28,17.975000381469727,18.13999938964844,17.440000534057617,17.983999252319336,474646000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,14,1.68,17.33000030517578,16.180200004577635,16.80146007537842,17.47536176322678,16.716683721409595,59.43092192842832,0.33059104403599804,0.08895158108431683,0.2416394629516812,18.438629530426144,16.180200004577635,13.921770478729126,57.55554497265996,45.101696332295695,15.918220761046332,2666685974.844782,2323403016.0853715,0.8558597448097073,-4.349004979638179,16.99193049567862,116.70322870809038,1.0005006325818433,0.6999988555908239,1.0109049087581927,17.790000915527344,569776000.0,0.0,14.0,1.68,17.02400016784668,480748000.0,0.0,14.0,1.68,18.049999237060547,557049000.0,0.0,15.0,1.68,1.1585499016152492,3,18.163000106811523,0.1790008544921875,1
