Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-06-24,112.99500274658205,118.0790023803711,112.95249938964844,117.9749984741211,41164000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,112.07839965820312,112.31927528381348,112.52314987182618,113.1590698464695,111.88952250489145,58.14658221134147,0.1594320089228205,-0.22621636051583652,0.385648369438657,120.13944389518814,112.31927528381348,104.49910667243883,87.83313437320396,79.20944050440396,13.689638892083655,18903725.09586413,100487014.14290154,4.016848548722758,-9.593744548432946,2.7339070042431635,82.1857493548897,1.044072707699365,5.126502990722656,1.0510771535985814,112.24199676513672,28362000.0,0.0,0.0,1.21,111.54399871826172,47416000.0,0.0,0.0,1.21,106.03350067138672,51684000.0,0.0,0.0,1.21,4.011661852463228,4,115.83350372314452,-2.1414947509765767,0
2022-06-27,118.27300262451172,118.57949829101562,115.17949676513672,115.83350372314452,36420000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,113.81640014648437,112.72132530212403,112.52314987182618,114.05054780536118,112.2651397637727,54.437477393816124,0.44397695260322223,-0.09217769789202476,0.536154650495247,120.39466145601423,112.72132530212403,105.04798914823382,86.12640481866481,85.94151454698898,13.891825346112636,-3505143.891783297,64067014.14290154,3.9727880470910546,-20.290349367454073,4.202898252318432,77.62848145538838,0.9793740004292271,3.4000015258789062,0.9818478933784743,117.9749984741211,41164000.0,0.0,0.0,1.21,111.4875030517578,30774000.0,0.0,0.0,1.21,107.14350128173828,51376000.0,0.0,0.0,1.21,3.9363383910819736,0,112.00749969482422,-3.8260040283202983,0
2022-06-28,115.80249786376952,117.30950164794922,111.8479995727539,112.00749969482422,35792000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,113.90910034179687,112.70587539672852,112.52314987182618,113.36953176851553,112.24060261434903,48.4866154402756,0.35664316032040233,-0.002413526249539333,0.35905668656994166,120.38365276201922,112.70587539672852,105.0280980314378,63.83665686835346,79.26539868674074,13.147911069658345,-37206573.09622557,28275014.14290154,4.079124763384216,-48.56096553115996,5.2776255536182815,18.143345008190277,0.9672287019800752,5.4615020751953125,0.9669697979829317,115.83350372314452,36420000.0,0.0,0.0,1.21,112.24199676513672,28362000.0,0.0,0.0,1.21,111.54399871826172,47416000.0,0.0,0.0,1.21,3.938616684458823,1,111.70149993896484,-0.305999755859375,0
2022-06-29,111.552001953125,113.1604995727539,110.87249755859376,111.70149993896484,24716000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,113.95189971923828,112.60285034179688,112.52314987182618,112.8135211586653,112.18925950240768,48.03434923675836,0.25974470253372317,0.05001811950711317,0.20972658302661001,120.27647284758655,112.60285034179688,104.92922783600721,35.72454698136061,61.89586955612629,12.212419486205292,-44012079.39347178,3559014.14290154,3.951187424153925,-50.8220195133446,4.672236054498713,-17.116082138279552,1.0013401640779398,2.288002014160142,0.9972680422588389,112.00749969482422,35792000.0,0.0,0.0,1.21,117.9749984741211,41164000.0,0.0,0.0,1.21,111.4875030517578,30774000.0,0.0,0.0,1.21,3.9364852865069886,2,108.96299743652344,-2.7385025024414062,0
2022-06-30,110.0,110.88800048828124,106.75,108.96299743652344,43170000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,113.29609985351563,112.35640029907226,112.52314987182618,111.53001325128467,111.88199644851395,44.0723430353283,-0.037588986269213365,0.03249669835184786,-0.07008568462106123,120.16401563376594,112.35640029907226,104.54878496437858,17.799148434269124,39.1201174279944,12.302735417144223,-41007556.4057288,-39610985.85709846,4.02263831806899,-71.05700947592908,-0.7302051365210116,-72.34403433504293,0.9905727039683949,4.138000488281236,0.9754837445876935,111.70149993896484,24716000.0,0.0,0.0,1.21,115.83350372314452,36420000.0,0.0,0.0,1.21,112.24199676513672,28362000.0,0.0,0.0,1.21,4.00522215740182,3,108.7375030517578,-0.2254943847656392,0
2022-07-01,107.93299865722656,109.25,106.73049926757812,108.7375030517578,35476000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.68,111.44860076904297,111.91215057373047,112.52314987182618,110.59917651810905,111.58252088691812,43.75232705244247,-0.28810252259162894,-0.0316231458368475,-0.25647937675478144,119.47801822580114,111.91215057373047,104.3462829216598,16.837095835670656,23.453597083766798,12.390826358428729,-19964052.099717744,-75086985.85709846,3.9152713476656253,-72.72320353939406,2.5501396853350844,-78.31096086819906,1.0074537389356353,2.519500732421875,0.997930541651105,108.96299743652344,43170000.0,0.0,0.0,1.21,112.00749969482422,35792000.0,0.0,0.0,1.21,117.9749984741211,41164000.0,0.0,0.0,1.21,3.8812082128830245,4,113.26300048828124,4.5254974365234375,1
2022-07-05,107.10050201416016,113.3769989013672,105.73149871826172,113.26300048828124,39342000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.68,110.93450012207032,111.84825057983399,112.52314987182618,111.48711784149978,111.74256656323841,51.382181795154644,-0.12008224958775315,-0.049314966587028636,-0.07076728300072452,119.34550403318704,111.84825057983399,104.35099712648093,33.5652383521892,22.733827540709665,11.632393487384316,18204728.23898696,-35744985.85709846,4.181716264482758,-39.28398078092851,5.71149825545787,-22.702499610789847,1.0575393985856978,7.645500183105483,1.0416185521049657,108.7375030517578,35476000.0,0.0,0.0,1.68,111.70149993896484,24716000.0,0.0,0.0,1.21,115.83350372314452,36420000.0,0.0,0.0,1.21,3.8460098716180062,1,114.5719985961914,1.3089981079101705,1
2022-07-06,113.302001953125,115.5895004272461,111.47599792480467,114.5719985961914,37432000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.68,111.44739990234375,111.73582534790039,112.52314987182618,112.515411426397,112.01203628066251,53.35320134910244,0.11734752561424955,-0.015982468146772996,0.13332999376102256,118.99511959534279,111.73582534790039,104.47653110045799,57.22222746066001,35.87485388283996,11.434877167276865,37118626.68565919,1687014.1429015398,4.176843852908377,-29.611700565376243,2.7146237473320456,50.23967563800452,1.0112089514851805,4.1135025024414205,1.0115571554900278,113.26300048828124,39342000.0,0.0,0.0,1.68,108.96299743652344,43170000.0,0.0,0.0,1.21,112.00749969482422,35792000.0,0.0,0.0,1.21,3.7239393746460037,2,118.78299713134766,4.21099853515625,1
2022-07-07,115.08000183105467,119.1894989013672,114.83350372314452,118.78299713134766,40936000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.68,112.86369934082032,111.81750030517578,112.52314987182618,114.60460666138054,112.65688969501348,59.097953083438284,0.6379508220885128,0.11480418990028417,0.5231466321882287,119.35020403752148,111.81750030517578,104.28479657283009,83.90266315026912,58.23004298770612,11.982744072356834,70414326.00731468,42623014.14290154,4.208319313784621,-2.874124037054456,6.54377744580299,131.76619374111337,1.032177574221186,4.355995178222685,1.036754168442133,114.5719985961914,37432000.0,0.0,0.0,1.68,108.7375030517578,35476000.0,0.0,0.0,1.68,111.70149993896484,24716000.0,0.0,0.0,1.21,3.864195481028774,3,119.35350036621094,0.5705032348632812,1
2022-07-08,117.25,119.68499755859376,116.90149688720705,119.35350036621094,38238000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.68,114.94179992675781,111.9254753112793,112.52314987182618,116.18757122965734,113.29466213988943,59.81992102193868,1.084071032396892,0.30865755839960574,0.7754134739972863,119.81672997557503,111.9254753112793,104.03422064698357,94.76072250635228,78.62853770576048,12.58611878758612,99544521.74296755,80861014.14290154,4.1065465536133425,-2.2644797716029452,6.335866971392923,150.606465472638,1.0179403016307969,2.7835006713867188,1.004802903181778,118.78299713134766,40936000.0,0.0,0.0,1.68,113.26300048828124,39342000.0,0.0,0.0,1.68,108.96299743652344,43170000.0,0.0,0.0,1.21,4.0481282281791255,4,115.67649841308594,-3.677001953125,0
2022-07-11,117.9980010986328,117.9980010986328,115.33049774169922,115.67649841308594,31196000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.68,116.32959899902343,111.967525100708,112.52314987182618,116.01721362413353,113.52150368971766,53.29092290624388,1.127919234726562,0.472509893664997,0.6554093410615651,119.9290080346165,111.967525100708,104.0060421667995,88.62539829574916,89.09626131745686,12.690801039913195,76441360.25169812,49665014.14290154,4.100579130106084,-28.727555657376886,-1.9482942070470632,98.83534134041781,0.9803259151516783,2.6675033569335795,0.9691923408878425,119.35350036621094,38238000.0,0.0,0.0,1.68,114.5719985961914,37432000.0,0.0,0.0,1.68,108.7375030517578,35476000.0,0.0,0.0,1.68,4.0841545703425,0,114.02050018310548,-1.6559982299804545,0
2022-07-12,116.21499633789062,116.9739990234375,113.69000244140624,114.02050018310548,29960000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.68,116.48109893798828,112.1104751586914,112.52314987182618,115.35164247712419,113.56902716527841,50.61173822059425,1.0173170360436643,0.5814713221407305,0.4358457139029338,120.11150492747386,112.1104751586914,104.10944538990894,66.63107081034845,83.33906387081663,12.330071466788807,52511642.00989953,19705014.14290154,4.0422518052435965,-40.59553406859699,-1.5651806098970433,60.61016914909925,0.9811169279014154,3.283996582031264,0.985684229271301,115.67649841308594,31196000.0,0.0,0.0,1.68,118.78299713134766,40936000.0,0.0,0.0,1.68,113.26300048828124,39342000.0,0.0,0.0,1.68,4.104441668579725,1,111.35350036621094,-2.6669998168945455,0
2022-07-13,111.70099639892578,114.1959991455078,111.20149993896484,111.35350036621094,43722000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.68,115.83739929199218,112.35852508544922,112.52314987182618,114.0189284401531,113.35802461298627,46.552537128643515,0.7063174130948937,0.6064405403315631,0.09987687276333057,119.93123402402969,112.35852508544922,104.78581614686874,34.68688646408842,63.314451856728674,11.550248620636184,13228289.156996965,-24016985.85709846,3.9674123339078364,-59.709018416950435,-0.5838888738657455,0.6129112348704927,0.9968890516296398,2.9944992065429545,0.9766094709932721,114.02050018310548,29960000.0,0.0,0.0,1.68,119.35350036621094,38238000.0,0.0,0.0,1.68,114.5719985961914,37432000.0,0.0,0.0,1.68,3.8847177188127144,2,110.36750030517578,-0.9860000610351562,0
2022-07-14,110.21050262451172,111.09300231933594,108.3730010986328,110.36750030517578,37004000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.68,114.15429992675782,112.54112510681152,112.52314987182618,112.801785728494,113.07321277414718,45.11201421300191,0.3759522630314365,0.5603428848715378,-0.18439062184010135,119.72698892641198,112.54112510681152,105.35526128721106,16.806644027369657,39.37486710060217,11.483427273866718,30492241.742575277,-61020985.85709846,3.8969185434557154,-66.77534688637462,-1.1942540024242998,-56.13774342439884,1.0014245255844532,2.720001220703139,0.9911453159730724,111.35350036621094,43722000.0,0.0,0.0,1.68,115.67649841308594,31196000.0,0.0,0.0,1.68,118.78299713134766,40936000.0,0.0,0.0,1.68,3.6862703599710698,3,111.77749633789062,1.4099960327148438,1
2022-07-15,112.00050354003906,113.1405029296875,110.9000015258789,111.77749633789062,46770000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.68,112.63909912109375,112.64177474975585,112.52314987182618,112.46035593162621,112.94981120878941,47.6086875676936,0.22531312797855207,0.49333693349294067,-0.2680238055143886,119.7249108968232,112.64177474975585,105.5586386026885,18.26493833548103,23.25282294231303,10.8854550454117,20357284.495080665,-14250985.85709846,3.8166388349597153,-56.67038289956935,2.5829859379619124,-13.240835649286227,0.9980088732184251,2.2405014038085938,1.0127754640525162,110.36750030517578,37004000.0,0.0,0.0,1.68,114.02050018310548,29960000.0,0.0,0.0,1.68,119.35350036621094,38238000.0,0.0,0.0,1.68,3.6335721758813384,4,109.02999877929688,-2.74749755859375,0
2022-07-18,112.63999938964844,113.68000030517578,108.37000274658205,109.02999877929688,43164600.0,0.0,20.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.68,111.30979919433594,112.79159965515137,112.52314987182618,111.31690354751643,112.57649573931393,43.460283117091606,-0.11445025177097534,0.37177949644015745,-0.4862297482111328,119.42154351177369,112.79159965515137,106.16165579852905,20.224634706092985,18.432072356314553,10.903138118690842,-12077192.020166837,-57415585.85709846,3.923307315219288,-76.36076729729628,0.26899249967129446,-58.4724841495681,0.9679509887259169,5.309997558593736,0.975419940071941,111.77749633789062,46770000.0,0.0,0.0,1.68,111.35350036621094,43722000.0,0.0,0.0,1.68,115.67649841308594,31196000.0,0.0,0.0,1.68,3.401089436217429,0,113.80999755859376,4.779998779296889,1
2022-07-19,110.8499984741211,114.0199966430664,109.55999755859376,113.80999755859376,36530900.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.68,111.2676986694336,113.12492446899414,112.52314987182618,112.14793488454221,112.69397210305486,51.39530703332298,0.0019680883893613554,0.29781721482999823,-0.2958491264406369,119.23548562380456,113.12492446899414,107.01436331418371,45.47222791003596,27.98726698386999,10.825575008986403,21013592.675025325,-20884685.85709846,3.999499497258591,-42.104135079142594,0.48294418120162774,-13.575828918150945,1.02670274357436,4.459999084472642,1.043841133933907,109.02999877929688,43164600.0,0.0,0.0,1.68,110.36750030517578,37004000.0,0.0,0.0,1.68,114.02050018310548,29960000.0,0.0,0.0,1.68,3.1346517319637583,1,113.9000015258789,0.09000396728514204,1
2022-07-20,113.16999816894533,115.4000015258789,112.4800033569336,113.9000015258789,35600400.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.68,111.7769989013672,113.242724609375,112.48621994018555,112.7319570983211,112.80883204808572,51.53323653924715,0.10033641395779114,0.2583210546555568,-0.1579846406977657,119.31756895119426,113.242724609375,107.16788026755574,59.902724771876514,41.866529129335156,10.367580783241918,20038216.31466685,14715714.14290154,3.9223922595219283,-41.45910713084773,-0.5865281906104802,22.791864078728647,1.0064505025072439,2.9199981689453125,1.0007908265461372,113.80999755859376,36530900.0,0.0,0.0,1.68,111.77749633789062,46770000.0,0.0,0.0,1.68,111.35350036621094,43722000.0,0.0,0.0,1.68,3.116329393496794,2,114.33999633789062,0.43999481201171875,1
2022-07-21,114.27999877929688,114.5500030517578,111.11000061035156,114.33999633789062,32676200.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.68,112.57149810791016,113.38534927368164,112.52279983520508,113.2679701781776,112.95465721854333,52.246669595213326,0.2113614812279252,0.2489291399700305,-0.0375676587421053,119.42248494416626,113.38534927368164,107.34821360319702,85.65301793068402,63.67599020419883,10.283524647640435,48724755.55101848,47391914.14290154,3.8879358439422362,-38.30581334377311,-3.740434995544062,4.100327862984924,1.0005250048935477,3.440002441406236,1.0038629921520392,113.9000015258789,35600400.0,0.0,0.0,1.68,109.02999877929688,43164600.0,0.0,0.0,1.68,110.36750030517578,37004000.0,0.0,0.0,1.68,3.096985253259028,3,107.9000015258789,-6.439994812011719,0
2022-07-22,111.0,112.33999633789062,106.5,107.9000015258789,48901200.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.68,111.7959991455078,113.16824951171876,112.39289993286133,111.47864729407804,112.47326143828958,42.40720433438103,-0.21779352493149418,0.15558460698972554,-0.3733781319212197,119.65013464402077,113.16824951171876,106.68636437941674,59.771636224730706,68.44245964243042,11.200073075227058,23269376.62906305,-1509285.8570984602,4.170225879224264,-84.45907487124867,-9.596282308595383,-111.21073026371975,0.9720720858187288,5.839996337890625,0.9436767971114793,114.33999633789062,32676200.0,0.0,0.0,1.68,113.80999755859376,36530900.0,0.0,0.0,1.68,111.77749633789062,46770000.0,0.0,0.0,1.68,3.325136913222445,4,107.51000213623048,-0.3899993896484233,0
2022-07-25,108.41000366210938,109.87000274658205,106.3000030517578,107.51000213623048,34690900.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.68,111.49199981689453,112.64499969482422,112.2710499572754,110.15576557479552,112.00057007618872,41.892670399687944,-0.5826551645448035,0.007936652682819734,-0.5905918172276232,119.17966563424129,112.64499969482422,106.11033375540715,37.98291148167946,61.13585521236473,12.090216811048354,12094421.070397215,-36200185.85709846,4.127352580338549,-90.96003301417333,-7.059771335481246,-124.74914854601747,0.9916981690298249,3.569999694824247,0.99638554787643,107.9000015258789,48901200.0,0.0,0.0,1.68,113.9000015258789,35600400.0,0.0,0.0,1.68,109.02999877929688,43164600.0,0.0,0.0,1.68,3.352212895974958,0,105.0199966430664,-2.4900054931640767,0
2022-07-26,106.5999984741211,107.1999969482422,104.06999969482422,105.0199966430664,47991000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.68,109.73399963378907,112.10432434082031,112.11456985473633,108.44384259755249,111.33575355874851,38.66689078632577,-1.060508395439598,-0.20575235694166383,-0.8547560384979341,119.2546643541489,112.10432434082031,104.95398432749172,12.470612588711276,36.74172009837382,13.345858663169421,-6764730.016122276,-84191185.85709846,4.078256141843386,-93.91612501948269,-7.89375903945797,-167.7172129766786,0.9851782190087155,3.129997253417983,0.97683931314587,107.51000213623048,34690900.0,0.0,0.0,1.68,114.33999633789062,32676200.0,0.0,0.0,1.68,113.80999755859376,36530900.0,0.0,0.0,1.68,3.6680470318616423,1,113.05999755859376,8.040000915527358,1
2022-07-27,109.26000213623048,113.91000366210938,108.01000213623048,113.05999755859376,59858500.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.68,109.56599884033203,112.15694923400879,112.05475982666016,109.98256091789958,111.49996727301948,51.62068137330573,-0.7814416697402891,-0.32089021950138885,-0.4605514502389002,119.31914666539025,112.15694923400879,104.99475180262733,35.82129370875278,28.758272593047845,12.629916278617165,35846286.191164695,-24332685.85709846,4.421952633071927,-42.42715918246491,1.5325043099414293,-7.899800103065098,1.034779382647506,5.900001525878892,1.0765568574797528,105.0199966430664,47991000.0,0.0,0.0,1.68,107.9000015258789,48901200.0,0.0,0.0,1.68,113.9000015258789,35600400.0,0.0,0.0,1.68,3.6741297589788546,2,114.22000122070312,1.1600036621093608,1
2022-07-28,112.37000274658205,114.33999633789062,111.45999908447266,114.22000122070312,32816600.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.68,109.54199981689453,112.2828742980957,112.05025985717774,111.39504101883409,111.75901812517982,53.157867630262245,-0.46135842533763594,-0.3489838606686383,-0.11237456466899765,119.49698501577383,112.2828742980957,105.06876358041758,64.33292700728883,37.5416111015843,11.863058716742492,65928278.19247865,8483914.14290154,4.311812963096645,-27.12521178305301,3.490611733413229,33.04748184494197,1.0164634549159282,2.8799972534179688,1.0102600715297927,113.05999755859376,59858500.0,0.0,0.0,1.68,107.51000213623048,34690900.0,0.0,0.0,1.68,114.33999633789062,32676200.0,0.0,0.0,1.68,3.7007607129417392,3,116.31999969482422,2.0999984741210938,1
