Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Vol_x_RSI,SMA5_SMA20_Ratio,Vol_x_Volatility,Close^2,Close Volume,Volume^2,Close_Next,Price_Change,Price_Increase
2019-05-24,45.04999923706055,45.53499984741211,44.654998779296875,44.74250030517578,94858800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,45.55500030517578,48.80399990081787,48.56369995117188,45.57209025082832,47.940840289406864,32.05667013173211,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,54.10231732849775,48.80399990081787,43.505682473137995,15.341776239700243,25.324314570180245,28.772525462727874,223062501.22243705,-572736889.7232283,1.2868164284485355,-96.08239230598382,-9.235212562879248,-104.94916896698038,0.9931742744263622,0.8800010681152344,0.9961593987123369,44.915000915527344,146118800.0,0.0,0.0,2.39,46.650001525878906,113459200.0,0.0,0.0,2.39,47.25,131516400.0,0.0,0.0,2.39,2.7179794916375215,4,3040857260.69195,0.9334275960526826,257824273.00134534,2001.8913335586549,4244219887.9486084,8998191937440000.0,44.557498931884766,-0.18500137329101562,0
2019-05-28,44.72999954223633,45.147499084472656,44.477500915527344,44.557498931884766,111792800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,45.3120002746582,48.474249839782715,48.56369995117188,45.2338931445138,47.61861730297619,31.430746911986073,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,53.96430362483462,48.474249839782715,42.98419605473081,9.879462727179599,18.01679197950242,29.480160477729093,137965900.27957797,-684529689.7232283,1.2427579813411624,-98.47439815630808,-4.03295576347924,-100.82059740144386,0.9961435141489622,0.6699981689453125,0.9958651981442884,44.74250030517578,94858800.0,0.0,0.0,2.39,45.69499969482422,118994400.0,0.0,0.0,2.39,45.772499084472656,154449200.0,0.0,0.0,2.39,2.816338167623202,1,3513731203.3822765,0.9347643423967077,314846329.5054671,1985.370711064912,4981207566.592407,1.249763013184e+16,44.345001220703125,-0.21249771118164062,0
2019-05-29,44.10499954223633,44.837501525878906,44.0,44.345001220703125,113924800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,44.851000213623045,48.18312492370605,48.56369995117188,44.93759583657691,47.30684434275971,30.689510735707433,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,53.89612725316319,48.18312492370605,42.47012259424891,9.905868194151765,11.709035720343863,30.35635888312704,117901693.6130935,-798454489.7232283,1.213811091665287,-94.62614767754985,-5.979009095907461,-99.66316273898707,1.0054415980264768,0.8375015258789062,0.9952309326987476,44.557498931884766,111792800.0,0.0,0.0,2.39,44.915000915527344,146118800.0,0.0,0.0,2.39,46.650001525878906,113459200.0,0.0,0.0,2.39,2.930708357717524,2,3496296372.663322,0.9308445702648147,333880363.5112974,1966.4791332641616,5051995395.068359,1.297886005504e+16,44.57500076293945,0.22999954223632812,1
2019-05-30,44.48749923706055,44.807498931884766,44.16749954223633,44.57500076293945,84873600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,44.627000427246095,47.780374908447264,48.56369995117188,44.81673081203109,47.04666876372921,32.543815343801356,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,53.315565584510594,47.780374908447264,42.245184232383934,18.597732888886195,12.794354603405845,31.16997168813942,141109745.45487878,-713580889.7232283,1.1728245415212264,-89.93434381882314,-6.610095976441432,-91.91306879173817,1.0019668789520544,0.6399993896484375,1.0051865945631984,44.345001220703125,113924800.0,0.0,0.0,2.39,44.74250030517578,94858800.0,0.0,0.0,2.39,45.69499969482422,118994400.0,0.0,0.0,2.39,2.8394929041522126,3,2762110765.963659,0.9340027262815873,240997984.94985324,1986.9306930160528,3783240784.753418,7203527976960000.0,43.76750183105469,-0.8074989318847656,0
2019-05-31,44.057498931884766,44.497501373291016,43.747501373291016,43.76750183105469,108174400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,44.397500610351564,47.35437507629395,48.56369995117188,44.46698781837229,46.73436715109354,29.554289548267604,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,52.74605662217559,47.35437507629395,41.96269353041231,17.596812459044667,15.366804514027535,32.12749177776122,38704778.837040246,-821755289.7232283,1.1481584592445986,-99.54232350910333,-7.896672118183689,-102.46764315830283,0.9934177584324878,0.75,0.9818844886581328,44.57500076293945,84873600.0,0.0,0.0,2.39,44.557498931884766,111792800.0,0.0,0.0,2.39,44.915000915527344,146118800.0,0.0,0.0,2.39,2.7658742737057707,4,3197017539.310119,0.9375585790926714,299196790.03355753,1915.5942165313754,4734523250.073242,1.170170081536e+16,43.32500076293945,-0.4425010681152344,0
2019-06-03,43.900001525878906,44.47999954223633,42.567501068115234,43.32500076293945,161584400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.38,44.114000701904295,46.87375011444092,48.56369995117188,44.08632546656134,46.409665590316955,28.034499171551,-1.9238936794625872,-1.6301045343768912,-0.293789145085696,51.889639184691525,46.87375011444092,41.85786104419031,22.64624011968159,19.61359515587081,33.52369897388897,5120620.766231433,-983339689.7232283,1.2027541745929198,-86.35135497378168,-8.306876692191633,-114.02851685802072,0.9869020331901244,1.9124984741210938,0.9898897344010331,43.76750183105469,108174400.0,0.0,0.0,2.39,44.345001220703125,113924800.0,0.0,0.0,2.39,44.74250030517578,94858800.0,0.0,0.0,2.39,2.5730968012687465,0,4529937727.935566,0.9411237759769856,415772302.77492964,1877.0556911087042,7000644253.279114,2.610951832336e+16,44.90999984741211,1.5849990844726562,1
2019-06-04,43.86000061035156,44.95750045776367,43.630001068115234,44.90999984741211,123872000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.38,44.18450088500977,46.51325016021728,48.56369995117188,44.360883593511595,46.26684028146887,39.946869672131974,-1.8207491829489086,-1.6682334640912946,-0.15251571885761406,50.974857492605764,46.51325016021728,42.0516428278288,42.83063660027634,27.69122972633419,34.24741574410331,120127839.88369255,-859467689.7232283,1.2334502831808698,-57.792808985365994,-1.8843175581670035,-73.99009697579683,1.023939790753508,1.3274993896484375,1.0365839366776994,43.32500076293945,161584400.0,0.0,0.0,2.38,44.57500076293945,84873600.0,0.0,0.0,2.39,44.557498931884766,111792800.0,0.0,0.0,2.39,2.2887562692674424,1,4948298640.026332,0.9499336368199165,283512816.5866966,2016.9080862945557,5563091501.098633,1.5344272384e+16,45.6349983215332,0.7249984741210938,1
2019-06-05,46.06999969482422,46.247501373291016,45.28499984741211,45.6349983215332,119093600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.38,44.442500305175784,46.25925006866455,48.56369995117188,44.78558850285213,46.2066648567131,44.47438546970498,-1.661354053181249,-1.6668575819092855,0.0055035287280365,50.29300767927307,46.25925006866455,42.22549245805603,70.2429662768608,45.23994766560623,33.55155255728464,87647252.24131045,-740374089.7232283,1.240882514802158,-44.72977161988564,-2.1757838609772318,-21.691729739662104,0.9905578168836001,0.9625015258789062,1.0161433639854014,44.90999984741211,123872000.0,0.0,0.0,2.38,43.76750183105469,108174400.0,0.0,0.0,2.39,44.345001220703125,113924800.0,0.0,0.0,2.39,2.069273993021389,2,5296614673.374857,0.9607267787352348,246437289.2152921,2082.5530718063383,5434836236.105347,1.418328556096e+16,46.30500030517578,0.6700019836425781,1
2019-06-06,45.77000045776367,46.36750030517578,45.537498474121094,46.30500030517578,90105200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.38,44.788500213623045,46.03825016021729,48.56369995117188,45.29205910362668,46.21603013751907,48.34981533645952,-1.4640915675948563,-1.6263043790463996,0.16221281145154332,49.51498332162958,46.03825016021729,42.561516998805,93.24122859886205,68.77161049199971,32.78819445103525,164182421.93705454,-650268889.7232283,1.2115338945344816,-27.532697685736835,1.334939521666434,3.3052963323906024,1.011688875727799,0.8300018310546875,1.014681757604589,45.6349983215332,119093600.0,0.0,0.0,2.38,43.32500076293945,161584400.0,0.0,0.0,2.38,44.57500076293945,84873600.0,0.0,0.0,2.39,1.7835264797929216,3,4356569780.854753,0.9728540954044734,160705010.16703716,2144.153053262329,4172321313.497925,8118947067040000.0,47.537498474121094,1.2324981689453125,1
2019-06-07,46.627498626708984,47.97999954223633,46.442501068115234,47.537498474121094,122737600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.38,45.54249954223633,45.90612506866455,48.56369995117188,46.040538893791485,46.3418842648145,54.62387686488576,-1.1945374407085154,-1.5399509913788227,0.3454135506703073,48.912214815343944,45.90612506866455,42.90003532198516,91.1785392903547,84.88757805535917,30.6737510589863,216270821.28799713,-527531289.72322834,1.2446385618577718,-8.175541669544575,5.838801080124534,80.61030694959591,1.0195163771210933,1.5374984741210938,1.0266169562859835,46.30500030517578,90105200.0,0.0,0.0,2.38,44.90999984741211,123872000.0,0.0,0.0,2.38,43.76750183105469,108174400.0,0.0,0.0,2.39,1.5420915022590405,4,6704403549.091602,0.9920789322582918,189272609.96766922,2259.8137611770653,5834638472.717285,1.506451845376e+16,48.14500045776367,0.6075019836425781,1
2019-06-10,47.95249938964844,48.842498779296875,47.904998779296875,48.14500045776367,104883600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.38,46.506499481201175,45.84862518310547,48.56369995117188,46.742026081782214,46.51360961652395,57.37248609492293,-0.9212736509689989,-1.416215523296858,0.49494187232785913,48.62872788648806,45.84862518310547,43.06852247972288,92.26615083972126,92.22863957631266,28.87775284725462,165088000.04776275,-422647689.72322834,1.2489501149519153,-11.11551515453633,7.604626762877387,141.79651485772786,1.004014411564891,0.9375,1.0127794268344452,47.537498474121094,122737600.0,0.0,0.0,2.38,45.6349983215332,119093600.0,0.0,0.0,2.38,43.32500076293945,161584400.0,0.0,0.0,2.38,1.42616259512191,0,6017432882.585458,1.014348833699339,149581067.16172835,2317.941069078064,5049620970.011902,1.100056954896e+16,48.70249938964844,0.5574989318847656,1
2019-06-11,48.71500015258789,49.0,48.400001525878906,48.70249938964844,107731600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.38,47.26499938964844,45.9622501373291,48.56369995117188,47.39551718440429,46.722075309202474,59.780208689909756,-0.6522063949148205,-1.2634136976204506,0.6112073027056302,49.00176468924508,45.9622501373291,42.92273558541312,90.14503274030169,91.19657429012587,27.320297357410816,165985272.50685003,-314916089.72322834,1.2208107883293735,-4.624961675110497,9.302587795827932,144.6599605742765,0.9997433898614329,0.5999984741210938,1.0115795809862718,48.14500045776367,104883600.0,0.0,0.0,2.38,46.30500030517578,90105200.0,0.0,0.0,2.38,44.90999984741211,123872000.0,0.0,0.0,2.38,1.5592380655566318,1,6440217530.497882,1.0283438963154958,167979211.58332083,2371.9334467987064,5246798183.24585,1.160609763856e+16,48.54750061035156,-0.154998779296875,0
2019-06-12,48.48749923706055,48.99250030517578,48.34749984741211,48.54750061035156,73012800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.38,47.84749984741211,46.031375122070315,48.56369995117188,47.77951165972005,46.89592533788334,58.78604114900698,-0.44633073914774,-1.0999971059259086,0.6536663667781686,49.2355782635714,46.031375122070315,42.82717198056923,88.51402373977294,90.30840243993195,25.829489470691442,138251868.91216576,-387928889.72322834,1.179681479003252,-7.034581652326091,9.476827768552276,127.47169269662247,1.001237460669969,0.6450004577636719,0.9968174368617759,48.70249938964844,107731600.0,0.0,0.0,2.38,47.537498474121094,122737600.0,0.0,0.0,2.38,45.6349983215332,119093600.0,0.0,0.0,2.38,1.6437215294317558,2,4292133465.2042165,1.0394540619420043,120012711.2840949,2356.8598155120853,3544588952.5634766,5330868963840000.0,48.537498474121094,-0.01000213623046875,0
2019-06-13,48.67499923706055,49.1974983215332,48.400001525878906,48.537498474121094,86698400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.38,48.29399948120117,46.07175006866455,48.56369995117188,48.03217393118707,47.05226563657265,58.71817957846473,-0.2807436494665865,-0.9361464146340441,0.6554027651674577,49.37923598605537,46.07175006866455,42.76426415127373,84.98895956079609,87.88267201362356,24.605099580719976,81448925.50193228,-474627289.72322834,1.1523825730497552,-9.954752953658602,8.889506771419153,121.5762196498774,0.9971751255245062,0.7974967956542969,0.9997939721694274,48.54750061035156,73012800.0,0.0,0.0,2.38,48.14500045776367,104883600.0,0.0,0.0,2.38,46.30500030517578,90105200.0,0.0,0.0,2.38,1.696704475534731,3,5090772220.365566,1.0482345343778914,147101563.30170032,2355.8887581253075,4208123457.70874,7516612562560000.0,48.185001373291016,-0.3524971008300781,0
2019-06-14,47.88750076293945,48.397499084472656,47.57500076293945,48.185001373291016,75046000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.38,48.423500061035156,46.10500011444092,48.56369995117188,48.08311641188838,47.16014523054583,56.25357480254195,-0.17593024366333765,-0.7841031804399028,0.6081729367765651,49.482679970341714,46.10500011444092,42.727320258540125,66.85712211534256,80.12003513863719,22.956634977032344,117717695.65029995,-549673289.7232283,1.1388193686306043,-15.271453509580475,10.093104146743759,88.34039045884688,1.0062124898065634,0.8224983215332031,0.9927376335428983,48.537498474121094,86698400.0,0.0,0.0,2.38,48.70249938964844,107731600.0,0.0,0.0,2.38,47.537498474121094,122737600.0,0.0,0.0,2.38,1.7327132062141466,4,4221605774.631563,1.0502873862019153,130033195.27354684,2321.794357344057,3616091613.0599976,5631902116000000.0,48.47249984741211,0.28749847412109375,1
2019-06-17,48.224998474121094,48.7400016784668,48.04249954223633,48.47249984741211,58676400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.38,48.488999938964845,46.16612510681152,48.56369995117188,48.212910890396294,47.285131384533095,57.809034783090574,-0.06887222415923588,-0.6410569891837694,0.5721847650245335,49.666493973049455,46.16612510681152,42.665756240573586,56.31861079839401,69.38823082484421,21.500255831038,131387654.45278949,-490996889.72322834,1.1072967091734518,-10.935124803367522,11.881128664343542,97.50630102061508,1.0051322214851668,0.6975021362304688,1.0059665552750292,48.185001373291016,75046000.0,0.0,0.0,2.38,48.54750061035156,73012800.0,0.0,0.0,2.38,48.14500045776367,104883600.0,0.0,0.0,2.38,1.7956513405363748,0,3392026048.546536,1.0503155685424983,105362356.31784853,2349.583241457367,2844191790.046692,3442919916960000.0,49.61249923706055,1.1399993896484375,1
2019-06-18,49.01250076293945,50.0724983215332,48.8025016784668,49.61249923706055,106204000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.38,48.670999908447264,46.35812511444092,48.56369995117188,48.679440339284376,47.50678546572619,63.37063113926769,0.10673013245164498,-0.49149956485668655,0.5982296973083315,50.159392906644854,46.35812511444092,42.55685732223698,58.16463126856302,60.44678806076652,21.153743993384968,160656423.11331657,-384792889.72322834,1.1424896923839978,-6.129237212753953,10.470940560289076,123.22103146521475,1.0122417437343818,1.2699966430664062,1.0235184773477142,48.47249984741211,58676400.0,0.0,0.0,2.38,48.537498474121094,86698400.0,0.0,0.0,2.38,48.70249938964844,107731600.0,0.0,0.0,2.38,1.9500092326397531,1,6730214509.514786,1.0498914653752007,207098780.54327235,2461.4000805473333,5269045868.972778,1.1279289616e+16,49.467498779296875,-0.14500045776367188,0
2019-06-19,49.91999816894531,49.970001220703125,49.32749938964844,49.467498779296875,84496800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.38,48.85499954223633,46.498999977111815,48.56369995117188,48.94212648595521,47.69352006701863,62.24668456645539,0.23152704048812467,-0.34689424378772427,0.5784212842758489,50.534697744530185,46.498999977111815,42.463302209693445,70.89108934571017,61.79144380422239,20.83198300127858,112982865.80455555,-469289689.72322834,1.1067762737176186,-8.06128932240176,8.398160619533268,110.31174856251172,0.9909355086889821,0.6425018310546875,0.9970773401865762,49.61249923706055,106204000.0,0.0,0.0,2.38,48.185001373291016,75046000.0,0.0,0.0,2.38,48.54750061035156,73012800.0,0.0,0.0,2.38,2.070269272464719,2,5259645656.474868,1.0506677469684123,174931128.66159686,2447.033435479738,4179845350.854492,7139709210240000.0,49.8650016784668,0.3975028991699219,1
2019-06-20,50.092498779296875,50.15250015258789,49.50749969482422,49.8650016784668,86056000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.38,49.12050018310547,46.70750007629395,48.56369995117188,49.24975155012574,47.9003278395375,64.12515054053783,0.3583735439776845,-0.2058406862346425,0.564214230212327,50.97946420353439,46.70750007629395,42.4355359490535,82.06773600436834,70.37448553954717,20.666815532894407,122322738.26955795,-383233689.72322834,1.0766494951157184,-3.790356082041399,7.688157542011931,104.67629060884995,0.9954584597220352,0.6450004577636719,1.0080356377213129,49.467498779296875,84496800.0,0.0,0.0,2.38,48.47249984741211,58676400.0,0.0,0.0,2.38,48.537498474121094,86698400.0,0.0,0.0,2.38,2.1914713577165386,3,5518353954.916524,1.0516619408632453,188589259.15965444,2486.5183923934965,4291182584.4421387,7405635136000000.0,49.69499969482422,-0.17000198364257812,0
2019-06-21,49.70000076293945,50.212501525878906,49.537498474121094,49.69499969482422,191202400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.38,49.42249984741211,46.94650001525879,48.56369995117188,49.39816759835856,48.07124896861243,62.688553857803484,0.44010926688859087,-0.07665069560999582,0.5167599624985867,51.32412651451625,46.94650001525879,42.56887351600133,80.25787297692042,77.73889944233296,20.55932662922562,20348413.084757894,-574436089.7232283,1.0479604634472965,-7.861781922769554,4.538524932854093,93.74614870006674,0.9998993748885621,0.6750030517578125,0.9965907554813943,49.8650016784668,86056000.0,0.0,0.0,2.38,49.61249923706055,106204000.0,0.0,0.0,2.38,48.185001373291016,75046000.0,0.0,0.0,2.38,2.245675010876323,4,11986201950.141285,1.0527408823096196,429378451.699579,2469.592994668579,9501803209.649658,3.655835776576e+16,49.64500045776367,-0.049999237060546875,0
2019-06-24,49.6349983215332,50.040000915527344,49.54249954223633,49.64500045776367,72881600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.38,49.65699996948242,47.19162502288818,48.56369995117188,49.48044521816026,48.22113006281731,62.246863411166544,0.4951431930858803,0.03770808212917941,0.45743511095670086,51.59709056840928,47.19162502288818,42.786159477367086,74.9165138158167,79.08070759903514,20.459515504390314,-22501387.502588846,-647317689.7232283,1.0086419570075622,-11.517014202049214,3.1155882973059823,83.85975353790349,1.0002015137819826,0.4975013732910156,0.9989938779078863,49.69499969482422,191202400.0,0.0,0.0,2.38,49.467498779296875,84496800.0,0.0,0.0,2.38,48.47249984741211,58676400.0,0.0,0.0,2.38,2.2599561402807433,0,4536651000.387276,1.0522417896268357,164709219.43348503,2464.626070451355,3618207065.362549,5311727618560000.0,48.89250183105469,-0.7524986267089844,0
2019-06-25,49.60749816894531,49.814998626708984,48.8224983215332,48.89250183105469,84281200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.38,49.51300048828125,47.40837516784668,48.54720001220703,49.28446408912507,48.28507023122087,55.866990214869276,0.47258990358177755,0.12468444641969904,0.3479054571620785,51.69918820293302,47.40837516784668,43.117562132760334,46.979972063377026,67.38478628537138,19.525345119028707,-94893463.12466297,-731598889.7232283,1.0074889818767208,-28.235269158335537,0.3901287280681842,60.281236955483855,0.9855869301157739,0.9925003051757812,0.9848424087064077,49.64500045776367,72881600.0,0.0,0.0,2.38,49.8650016784668,86056000.0,0.0,0.0,2.38,49.61249923706055,106204000.0,0.0,0.0,2.38,2.20114064342156,1,4708536975.69744,1.044393534116773,185514774.79634118,2390.476735299686,4120718725.3234863,7103320673440000.0,49.95000076293945,1.0574989318847656,1
