Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-06-24,139.89999389648438,141.91000366210938,139.77000427246094,141.66000366210938,89116800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,60,1.21,136.54200134277343,141.14900131225585,143.24620056152344,137.77856434503386,139.4605364667858,48.01865469155572,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,154.8257441769891,141.14900131225585,127.47225844752259,88.98190211137681,78.13998138506946,32.74221664388533,-38994893.08635436,74970530.52165419,4.834704262664872,-39.414261802119235,-0.6870413150115162,0.7294385446043968,1.0125804849350264,2.1399993896484375,1.024517243689155,138.27000427246094,72433800.0,0.0,60.0,1.21,135.8699951171875,81000500.0,0.0,60.0,1.21,130.05999755859375,108123900.0,0.0,67.0,1.21,7.016021053125561,4,141.66000366210938,0.0,0
2022-06-27,142.6999969482422,143.49000549316406,140.97000122070312,141.66000366210938,70207900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,58,1.21,138.56200256347657,141.0430015563965,143.24620056152344,139.0723774507257,139.6700095330071,48.01865469155572,-1.84408336830424,-2.073146248764899,0.22906288046065892,154.66930504417482,141.0430015563965,127.41669806861816,92.19635420514707,88.31508204168678,30.731657359742464,-70755538.90079084,74970530.52165419,4.669368549078877,-39.414261802119235,3.3034336891974103,10.839958617843832,0.9927120300744644,2.5200042724609375,1.0,141.66000366210938,89116800.0,0.0,60.0,1.21,135.35000610351562,73409200.0,0.0,60.0,1.21,131.55999755859375,134520300.0,0.0,67.0,1.21,6.990146198701711,0,137.44000244140625,-4.220001220703125,0
2022-06-28,142.1300048828125,143.4199981689453,137.32000732421875,137.44000244140625,67083400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,58,1.21,138.87600402832032,140.43300170898436,143.24620056152344,138.52825244761922,139.45762790523557,43.282722125816946,-1.8347590163424172,-2.0254688022804026,0.19070978593798538,153.5479700147496,140.43300170898436,127.31803340321912,72.26244772681537,84.48023468111309,29.577357179721698,-135199695.44969785,7887130.521654189,4.771555855910854,-59.67350736018577,4.215951890155245,-14.266062522103217,0.9670020243419171,6.0999908447265625,0.9702103549935749,141.66000366210938,70207900.0,0.0,58.0,1.21,138.27000427246094,72433800.0,0.0,60.0,1.21,135.8699951171875,81000500.0,0.0,60.0,1.21,6.727836784998821,1,139.22999572753906,1.7899932861328125,1
2022-06-29,137.4600067138672,140.6699981689453,136.6699981689453,139.22999572753906,66242400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,58,1.21,139.652001953125,139.9525016784668,143.24620056152344,138.76216687425918,139.43594865021686,45.72782026265142,-1.6637531905116703,-1.953125679926656,0.28937248941498583,152.49175227346214,139.9525016784668,127.41325108347147,54.88495484079029,73.11458559091759,28.62548237081952,-116651904.31200254,74129530.52165419,4.716444723345794,-46.11316516122993,4.873456981327284,-15.749209822375985,1.0128763926030953,4.0,1.0130238158784661,137.44000244140625,67083400.0,0.0,58.0,1.21,141.66000366210938,89116800.0,0.0,60.0,1.21,135.35000610351562,73409200.0,0.0,60.0,1.21,6.432499830918116,2,136.72000122070312,-2.5099945068359375,0
2022-06-30,137.25,138.3699951171875,133.77000427246094,136.72000122070312,98964500.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,58,1.21,139.34200134277344,139.3530014038086,143.24620056152344,138.0814449897405,139.17728699026316,42.93285304671126,-1.7110415988476007,-1.904708863710845,0.19366726486324426,151.29227425100072,139.3530014038086,127.41372855661649,37.66624836401461,54.93788364387343,28.257929134432977,-88683554.7307908,-24834969.47834581,4.769555204183817,-46.85120106103933,0.952527958862226,-42.71050682435879,0.9961384424094946,4.5999908447265625,0.9819723149906018,139.22999572753906,66242400.0,0.0,58.0,1.21,141.66000366210938,70207900.0,0.0,58.0,1.21,138.27000427246094,72433800.0,0.0,60.0,1.21,6.124717740428814,3,138.92999267578125,2.209991455078125,1
2022-07-01,136.0399932861328,139.0399932861328,135.66000366210938,138.92999267578125,71051600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,58,1.68,138.7959991455078,138.7390007019043,143.24620056152344,138.36429421842075,139.1537351507887,46.059056669939935,-1.552296257408301,-1.8342263424503362,0.2819300850420352,149.3670918270402,138.7390007019043,128.1109095767684,43.0791531636196,45.21011878947484,27.731200639212506,-22256654.94342132,46216630.52165419,4.670300519886647,-31.55715546844971,6.819925637159452,-15.115135517944454,1.02124374839956,3.3799896240234375,1.0161643609958033,136.72000122070312,98964500.0,0.0,58.0,1.21,137.44000244140625,67083400.0,0.0,58.0,1.21,141.66000366210938,89116800.0,0.0,60.0,1.21,5.452095709189056,4,141.55999755859375,2.6300048828125,1
2022-07-05,137.77000427246094,141.61000061035156,136.92999267578125,141.55999755859375,73353800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,50,1.68,138.7759979248047,138.54800033569336,143.24620056152344,139.42952866514509,139.38290299915107,49.59766428490197,-1.2004321814989112,-1.7074675102600512,0.50703532876114,148.8232820229054,138.54800033569336,128.27271864848132,54.72047429812758,45.1552919419206,26.552130839655582,49529663.15940578,119570430.52165419,4.670993906649765,-13.356445011383364,7.601094698672539,23.720609865853646,1.0275095678928596,4.6800079345703125,1.0189304327464417,138.92999267578125,71051600.0,0.0,58.0,1.68,139.22999572753906,66242400.0,0.0,58.0,1.21,141.66000366210938,70207900.0,0.0,58.0,1.21,5.271108286328178,1,142.9199981689453,1.3600006103515625,1
2022-07-06,141.35000610351562,144.1199951171875,141.0800018310547,142.9199981689453,74064300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,50,1.68,139.8719970703125,138.3870002746582,143.24620056152344,140.59301849974517,139.71976920579814,51.3740970757452,-0.8025849829492699,-1.526491004797895,0.7239060218486251,148.27501892131767,138.3870002746582,128.49898162799872,74.0724933983688,57.290706953371995,24.84134605636563,65122166.93596442,193634730.5216542,4.554493862327126,-7.957538478350837,5.188785828451081,74.34829969283908,1.0111071241431708,3.0399932861328125,1.0096072381591321,141.55999755859375,73353800.0,0.0,50.0,1.68,136.72000122070312,98964500.0,0.0,58.0,1.21,137.44000244140625,67083400.0,0.0,58.0,1.21,5.072446538243303,2,146.35000610351562,3.4300079345703125,1
2022-07-07,143.2899932861328,146.5500030517578,143.27999877929688,146.35000610351562,66253700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,50,1.68,141.2959991455078,138.2690002441406,143.24620056152344,142.51201436766866,140.3512203389141,55.622285355580125,-0.20811620317456914,-1.26281604447323,1.0546998412986608,147.70754974632405,138.2690002441406,128.83045074195718,89.18875497304494,72.66057422318045,23.429254118846107,123271573.05393758,259888430.5216542,4.488458935218938,-1.142186388923746,8.127077579580755,125.51137283249764,1.0213553839120666,3.2700042724609375,1.0239994960713314,142.9199981689453,74064300.0,0.0,50.0,1.68,138.92999267578125,71051600.0,0.0,58.0,1.68,139.22999572753906,66242400.0,0.0,58.0,1.21,4.841873732162054,3,147.0399932861328,0.6899871826171875,1
2022-07-08,145.25999450683594,147.5500030517578,145.0,147.0399932861328,64547800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,50,1.68,143.35999755859376,138.2229995727539,143.24620056152344,144.02134067382337,140.9882463338873,56.44659200517126,0.31504909700780104,-0.9472430161770238,1.2622921131848248,147.47938628503871,138.2229995727539,128.9666128604691,94.18383124181001,85.81502653774125,22.335549672660814,161999789.56213245,324436230.5216542,4.349997800686,-2.874913233941936,6.342654764362798,151.09898097138088,1.0122538816371296,2.5500030517578125,1.0047146371974125,146.35000610351562,66253700.0,0.0,50.0,1.68,141.55999755859375,73353800.0,0.0,50.0,1.68,136.72000122070312,98964500.0,0.0,58.0,1.21,4.748426192666643,4,144.8699951171875,-2.1699981689453125,0
2022-07-11,145.6699981689453,146.63999938964844,143.77999877929688,144.8699951171875,63141600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,52,1.68,144.547998046875,138.33449935913086,143.24620056152344,144.3042254882781,141.3579366942016,53.10565948448913,0.5482408703173576,-0.6481462388781475,1.1963871091955052,147.85109006352542,138.33449935913086,128.8179086547363,89.63674081331584,91.00310900939026,21.00762996780145,146986929.478796,261294630.5216542,4.272140422553853,-18.833511870869643,2.2659828971448137,123.22864523026463,0.9945081138064547,2.8600006103515625,0.9852421227691258,147.0399932861328,64547800.0,0.0,50.0,1.68,142.9199981689453,74064300.0,0.0,50.0,1.68,138.92999267578125,71051600.0,0.0,58.0,1.68,4.881908024182011,0,145.86000061035156,0.9900054931640625,1
2022-07-12,145.75999450683594,148.4499969482422,145.0500030517578,145.86000061035156,77588800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,52,1.68,145.40799865722656,138.7709991455078,143.24620056152344,144.8228171956359,141.7867046862159,54.43080702647519,0.8036680155807687,-0.3577833879863642,1.161451403567133,148.8129034872497,138.7709991455078,128.7290948037659,78.4442336243298,87.42160189315189,20.191873755005364,106366865.59282425,338883430.5216542,4.222701951732484,-17.643035627419266,2.964843173560916,126.43137742172514,1.0006861011751131,3.399993896484375,1.0068337511322702,144.8699951171875,63141600.0,0.0,52.0,1.68,146.35000610351562,66253700.0,0.0,50.0,1.68,141.55999755859375,73353800.0,0.0,50.0,1.68,5.151388234168082,1,145.49000549316406,-0.3699951171875,0
2022-07-13,142.99000549316406,146.4499969482422,142.1199951171875,145.49000549316406,71185600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,52,1.68,145.9220001220703,139.45149917602538,143.24620056152344,145.04521329481196,142.13940000116335,53.818710155393134,0.9651151084692629,-0.09320368869523876,1.0583187971645016,149.37719162123142,139.45149917602538,129.52580673081934,64.28693236744476,77.45596893503013,18.81382088975757,145987782.53218734,267697830.5216542,4.230366228826926,-20.16343959054869,5.857103396945673,88.44175229359394,1.0174837394500242,4.3300018310546875,0.9974633544793688,145.86000061035156,77588800.0,0.0,52.0,1.68,147.0399932861328,64547800.0,0.0,50.0,1.68,142.9199981689453,74064300.0,0.0,50.0,1.68,5.091772789117952,2,148.47000122070312,2.9799957275390625,1
2022-07-14,144.0800018310547,148.9499969482422,143.25,148.47000122070312,78140700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,52,1.68,146.34599914550782,140.23699951171875,143.24620056152344,146.18680927010902,142.7423144030243,57.92288344002557,1.318326990183067,0.1891024470804224,1.1292245431026446,150.40374708829057,140.23699951171875,130.07025193514693,70.35616601566755,71.02911066914737,17.98822353937447,210968053.68021107,345838530.5216542,4.335339851642302,-3.162028716290926,6.636504903186191,111.58417547998083,1.0304691791633656,5.6999969482421875,1.0204824772494705,145.49000549316406,71185600.0,0.0,52.0,1.68,144.8699951171875,63141600.0,0.0,52.0,1.68,146.35000610351562,66253700.0,0.0,50.0,1.68,5.21543146233833,3,150.1699981689453,1.6999969482421875,1
2022-07-15,149.77999877929688,150.86000061035156,148.1999969482422,150.1699981689453,76259900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,52,1.68,146.9720001220703,140.97399978637696,143.24620056152344,147.51453890305444,143.44971285692154,60.10127445836996,1.7156485687054328,0.4944116714054245,1.2212368973000083,151.75831748324907,140.97399978637696,130.18968208950486,79.4387270990977,71.36060849407001,17.634640046593,247664461.3956408,422098430.5216542,4.215672980961378,-4.037463951214721,9.837622021762748,137.83657145362054,1.002603814880671,2.660003662109375,1.0114501039554455,148.47000122070312,78140700.0,0.0,52.0,1.68,145.86000061035156,77588800.0,0.0,52.0,1.68,147.0399932861328,64547800.0,0.0,50.0,1.68,5.532238249500118,4,147.07000732421875,-3.0999908447265625,0
2022-07-18,150.74000549316406,151.57000732421875,146.6999969482422,147.07000732421875,81420900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,63,1.68,147.41200256347656,141.8245002746582,143.24620056152344,147.3663617101092,143.79450280618795,54.554767887345335,1.7600961361312955,0.7475485643505988,1.0125475717806967,151.674235119795,141.8245002746582,131.9747654295214,79.15283335641152,76.3159088237256,16.90187168586758,178615846.2556331,340677530.5216542,4.262411366319606,-25.280894542069245,5.859076569185273,108.52075549785437,0.9756534560487876,4.8700103759765625,0.9793567897547752,150.1699981689453,76259900.0,0.0,52.0,1.68,145.49000549316406,71185600.0,0.0,52.0,1.68,144.8699951171875,63141600.0,0.0,52.0,1.68,5.05280736244424,0,151.0,3.92999267578125,1
2022-07-19,147.9199981689453,151.22999572753906,146.91000366210938,151.0,82982400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,63,1.68,148.44000244140625,142.7965003967285,143.24620056152344,148.57757447340614,144.48074063417005,59.63991930792073,2.0883653424545514,1.0157119199713893,1.072653422483162,152.23069858261627,142.7965003967285,133.36230221084074,79.48481277791406,79.35879107780777,16.22144392233683,252762305.27617246,423659930.5216542,4.266524273398898,-3.2022877892847315,6.668552277629769,118.17363814788263,1.020822078618044,4.3199920654296875,1.0267219179986677,147.07000732421875,81420900.0,0.0,63.0,1.68,148.47000122070312,78140700.0,0.0,52.0,1.68,145.86000061035156,77588800.0,0.0,52.0,1.68,4.839641554000725,1,153.0399932861328,2.0399932861328125,1
2022-07-20,151.1199951171875,153.72000122070312,150.3699951171875,153.0399932861328,64823400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,63,1.68,149.95,143.65500030517578,143.16140045166014,150.0650474109817,145.2959075534046,62.01588031873966,2.4844917879839272,1.3094678935738968,1.1750238944100304,153.52650177541574,143.65500030517578,133.7834988349358,79.95145874170474,79.52970162534344,16.171519994676267,291269080.7783451,488483330.5216542,4.201058689835807,-3.4085615969491596,7.080881085112156,143.68469615207258,1.0127051232860114,3.350006103515625,1.013509889312138,151.0,82982400.0,0.0,63.0,1.68,150.1699981689453,76259900.0,0.0,52.0,1.68,145.49000549316406,71185600.0,0.0,52.0,1.68,5.063973405521161,2,155.35000610351562,2.3100128173828125,1
2022-07-21,154.5,155.57000732421875,151.94000244140625,155.35000610351562,65086600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,63,1.68,151.3260009765625,144.65500030517578,143.2272006225586,151.826700308493,146.25344074865325,64.56007539606252,2.950808495264141,1.6377360139119457,1.3130724813521955,154.99939915980553,144.65500030517578,134.31060145054602,94.99769363221098,84.8113217172766,16.52188628669329,348466362.7671133,553569930.5216541,4.160269132191285,-1.1049783035540481,6.1496410144555425,156.6086568564349,1.0055016576279328,3.6300048828125,1.0150941774615991,153.0399932861328,64823400.0,0.0,63.0,1.68,147.07000732421875,81420900.0,0.0,63.0,1.68,148.47000122070312,78140700.0,0.0,52.0,1.68,5.3065646450920525,3,154.08999633789062,-1.260009765625,0
2022-07-22,155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,66675400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,63,1.68,152.11000061035156,145.44599990844728,143.2188006591797,152.58113231829222,146.99977937619965,62.1161005515348,3.1820152960718247,1.9465918703439216,1.235423425727903,156.13029030762902,145.44599990844728,134.76170950926553,89.388250088569,88.11246748749492,16.9963595713367,313385987.7086301,486894530.5216541,4.068106702548158,-11.317838504497201,4.7946160049387565,146.21054982476363,0.991633933606641,2.8699951171875,0.9918892197224285,155.35000610351562,65086600.0,0.0,63.0,1.68,151.0,82982400.0,0.0,63.0,1.68,150.1699981689453,76259900.0,0.0,52.0,1.68,5.4809253284762836,4,152.9499969482422,-1.1399993896484375,0
2022-07-25,154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,53623900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,60,1.68,153.28599853515624,146.0104995727539,143.34780059814454,152.70408719494222,147.56646676401323,59.90645941562954,3.2359578206520894,2.204465060405555,1.0314927602465342,157.02297716180075,146.0104995727539,134.99802198370705,79.70686000597583,88.03093457558528,17.05534274107475,285796860.40308326,433270630.5216541,3.974670117140142,-21.907911181783412,5.577415685365805,113.69786702921313,0.993117345650274,2.7599945068359375,0.9926017300490512,154.08999633789062,66675400.0,0.0,63.0,1.68,153.0399932861328,64823400.0,0.0,63.0,1.68,147.07000732421875,81420900.0,0.0,63.0,1.68,5.6492818045922455,0,151.60000610351562,-1.3499908447265625,0
2022-07-26,152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,55138700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,60,1.68,153.40599975585937,146.50749969482422,143.52860076904298,152.3360601644667,147.95061336777536,57.30669604614438,3.133651892802021,2.3903024268848485,0.7433494659171727,157.58674966409907,146.50749969482422,135.42824972554936,54.13773906411931,74.41094971955472,16.62490908595099,269183276.20763695,378131930.5216541,3.8543360577824757,-33.05078718520674,3.9352841554538553,81.59525412174503,0.9956653853465712,2.2899932861328125,0.9911736458211019,152.9499969482422,53623900.0,0.0,60.0,1.68,155.35000610351562,65086600.0,0.0,63.0,1.68,151.0,82982400.0,0.0,63.0,1.68,5.683535312908024,1,156.7899932861328,5.1899871826171875,1
2022-07-27,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,78620700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,60,1.68,154.15599975585937,147.47499923706056,143.7222006225586,153.8207045383554,148.7924590742856,63.80917298310811,3.431802614691776,2.598602464446234,0.833200150245542,158.59739070776752,147.47499923706056,136.3526077663536,59.00123529936922,64.28194478982147,17.18492118302479,331380043.9661289,456752630.5216541,3.988311748479375,-3.5503504704540414,7.766848145111727,120.22365188775295,1.0275920265077705,5.1699981689453125,1.0342347425703489,151.60000610351562,55138700.0,0.0,60.0,1.68,154.08999633789062,66675400.0,0.0,63.0,1.68,153.0399932861328,64823400.0,0.0,63.0,1.68,5.705666436181467,2,157.35000610351562,0.5600128173828125,1
2022-07-28,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,81378700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,60,1.68,154.55599975585938,148.38099975585936,143.95840087890625,154.9971383934088,149.6074635532599,64.43855569815456,3.670961010553981,2.8130741736677836,0.8578868368861974,159.62072305385666,148.38099975585936,137.14127645786206,69.43434262419522,60.857772329227934,17.768330984868697,398146169.4459783,538131330.5216541,3.9341463184122096,-1.8685129271992755,5.981009503470158,120.87428366511818,1.0023570543129505,3.2299957275390625,1.003571738257306,156.7899932861328,78620700.0,0.0,60.0,1.68,152.9499969482422,53623900.0,0.0,60.0,1.68,155.35000610351562,65086600.0,0.0,63.0,1.68,5.765856393585774,3,162.50999450683594,5.1599884033203125,1
2022-07-29,161.24000549316406,163.6300048828125,159.5,162.50999450683594,101786900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,60,1.68,156.23999938964843,149.670499420166,144.2238006591797,157.50142376455116,150.83627602502904,69.67208130064076,4.228124515149034,3.0960842419640335,1.1320402731850003,161.17745659596997,149.670499420166,138.16354224436205,92.92035078889499,73.78530957081983,19.357674650328324,444726169.03144217,639918230.5216541,4.1017072084754,-5.206926394642756,8.217351327398825,176.9008998064587,1.007876389049898,4.1300048828125,1.0327930613483784,157.35000610351562,81378700.0,0.0,60.0,1.68,151.60000610351562,55138700.0,0.0,60.0,1.68,154.08999633789062,66675400.0,0.0,63.0,1.68,5.90294448037273,4,161.50999450683594,-1.0,0
