Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-06-24,161.72999572753906,170.25,161.3000030517578,170.16000366210938,68736000.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,17,1.21,161.11000366210936,178.42750091552733,178.75340057373046,163.56596719137553,174.30184685057367,43.31184092838476,-8.87508392659285,-7.05124972562278,-1.8238342009700705,209.15978254366414,178.42750091552733,147.69521928739053,45.06612383891238,24.28841478461656,36.46269677544485,-68664103.24938743,105038400.0,9.017223213324502,-66.70154024992735,-7.521737140157947,-53.78967278893759,1.0521239606583064,8.949996948242188,1.071874038816437,158.75,40499200.0,0.0,17.0,1.21,157.0500030517578,50724900.0,0.0,17.0,1.21,160.8699951171875,26944100.0,0.0,12.0,1.21,15.765327830326338,4,169.49000549316406,-0.6699981689453125,0
2022-06-27,171.32000732421875,171.75,168.00999450683594,169.49000549316406,29174600.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,21,1.21,162.26000366210937,177.32050094604492,178.75340057373046,165.54064662530504,173.84357624510608,42.91678329800687,-8.20818602527197,-7.282636985552618,-0.9255490397193524,207.66330702961437,177.32050094604492,146.97769486247546,73.27731411945808,44.162439693594706,35.23233919294416,-74748508.0073483,75863800.0,8.6402790904559,-68.10379681347423,-3.4630071068043944,-37.97325117734567,0.9893182246508345,3.7400054931640625,0.9960625402296315,170.16000366210938,68736000.0,0.0,17.0,1.21,155.85000610351562,47267800.0,0.0,17.0,1.21,163.74000549316406,31374200.0,0.0,12.0,1.21,15.56553109162997,0,160.67999267578125,-8.810012817382812,0
2022-06-28,169.89999389648438,171.3000030517578,160.61000061035156,160.67999267578125,27744500.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,21,1.21,162.98600158691406,175.59800033569337,178.75340057373046,163.92042864213045,172.5899016194561,38.007573794792144,-8.294940133312963,-7.485097615104687,-0.809842518208276,205.6107220486308,175.59800033569337,145.58527862275594,74.42202795119513,64.25515530318853,34.79518224361873,-102129697.54601626,48119300.0,8.786687901238068,-86.54250138121107,-2.179472757078227,-58.27593505666449,0.945732774856245,10.69000244140625,0.9480204582462053,169.49000549316406,29174600.0,0.0,21.0,1.21,158.75,40499200.0,0.0,17.0,1.21,157.0500030517578,50724900.0,0.0,17.0,1.21,15.39620138231511,1,163.94000244140625,3.260009765625,1
2022-06-29,163.57000732421875,166.3300018310547,160.32000732421875,163.94000244140625,28595200.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,21,1.21,164.6040008544922,174.11300048828124,178.75340057373046,163.92695324188904,171.76610169773707,40.71023243153996,-8.008322884710452,-7.58974266902584,-0.4185802156846119,203.3366485055813,174.11300048828124,144.88935247098118,59.73333449590774,69.14422552218699,34.41524365560201,-96277450.29552054,76714500.0,8.588352658780773,-78.56194005388514,0.1282640440647631,-56.385147159153156,1.0022619985365295,6.0099945068359375,1.0202888344176304,160.67999267578125,27744500.0,0.0,21.0,1.21,170.16000366210938,68736000.0,0.0,17.0,1.21,155.85000610351562,47267800.0,0.0,17.0,1.21,14.991415117353071,2,161.25,-2.69000244140625,0
2022-06-30,162.14999389648438,165.22999572753906,158.49000549316406,161.25,35250600.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,21,1.21,165.1040008544922,172.74350051879884,178.75340057373046,163.0346354945927,170.76456820271449,39.19189842679877,-7.907089361789787,-7.653212007578629,-0.2538773542111574,201.6814358229913,172.74350051879884,143.8055652146064,37.642901548881724,57.26608799866153,34.232257923018054,-102658138.32844697,41463900.0,8.456326771323218,-75.73657359071755,-4.782997231523256,-61.13992838278047,0.9944496211510256,6.739990234375,0.983591543239316,163.94000244140625,28595200.0,0.0,21.0,1.21,169.49000549316406,29174600.0,0.0,21.0,1.21,158.75,40499200.0,0.0,17.0,1.21,14.84484758807119,3,160.02999877929688,-1.220001220703125,0
2022-07-01,160.30999755859375,160.6199951171875,155.0,160.02999877929688,31423900.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,21,1.68,163.0779998779297,170.8020004272461,178.75340057373046,162.03308992282743,169.7422282576271,38.49074616183199,-7.83498810232922,-7.689567226528747,-0.1454208758004727,197.60197653054297,170.8020004272461,144.00202432394923,35.4052442716518,44.26049343881376,34.377529280150426,-77832103.81966093,10040000.0,8.298732001942987,-68.46700380845351,-0.5221584903255083,-74.24973464677332,0.9982533916564091,5.6199951171875,0.9924341009568799,161.25,35250600.0,0.0,21.0,1.21,160.67999267578125,27744500.0,0.0,21.0,1.21,170.16000366210938,68736000.0,0.0,17.0,1.21,13.748097659191098,4,168.19000244140625,8.160003662109375,1
2022-07-05,158.13999938964844,168.25,157.02000427246094,168.19000244140625,28618600.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,1.68,162.81799926757813,169.67250061035156,178.75340057373046,164.08539409568704,169.59439722751083,45.51224354489091,-7.038270434807771,-7.559307868184552,0.5210374333767813,194.865278600413,169.67250061035156,144.47972262029012,43.92151183970486,38.98988588674613,33.22485106853327,-49519300.21923754,38658600.0,8.508107982342707,-22.16638977635783,2.7177212647815363,-36.49134021433946,1.063551303215799,11.229995727539062,1.050990462565479,160.02999877929688,31423900.0,0.0,21.0,1.68,163.94000244140625,28595200.0,0.0,21.0,1.21,169.49000549316406,29174600.0,0.0,21.0,1.21,12.923622423345254,1,169.77000427246094,1.5800018310546875,1
2022-07-06,168.1999969482422,171.58999633789062,165.4600067138672,169.77000427246094,23085900.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,1.68,164.63600158691406,168.4485008239746,178.75340057373046,165.98026415461166,169.61112170798228,46.779088618627455,-6.207813193847187,-7.2890089333170796,1.0811957394698926,190.98457339866079,168.4485008239746,145.9124282492884,66.65988998524814,48.66221536553494,31.658734805477938,-40141793.67512264,61744500.0,8.338242385319903,-13.344494142705006,8.099332042999752,0.6399729834005753,1.009334169754485,6.1299896240234375,1.0093941483329554,168.19000244140625,28618600.0,0.0,0.0,1.68,161.25,35250600.0,0.0,21.0,1.21,160.67999267578125,27744500.0,0.0,21.0,1.21,11.560761301323934,2,172.19000244140625,2.4199981689453125,1
2022-07-07,169.4499969482422,172.72000122070312,167.77999877929688,172.19000244140625,24083400.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,1.68,166.28600158691407,167.2755012512207,178.75340057373046,168.05017691687652,169.85672939687979,48.74473414303992,-5.293377459459663,-6.889882638545596,1.5965051790859333,186.17487629106455,167.2755012512207,148.37612621137686,88.98628764583823,66.52256315693042,30.038013160771044,-21226072.33630356,85827900.0,8.095510960754643,-2.869511338758313,10.48443740646221,31.126638997418176,1.0161699943494302,4.94000244140625,1.014254568581276,169.77000427246094,23085900.0,0.0,0.0,1.68,160.02999877929688,31423900.0,0.0,21.0,1.68,163.94000244140625,28595200.0,0.0,21.0,1.21,9.6951748294093,3,170.8800048828125,-1.30999755859375,0
2022-07-08,169.97999572753906,172.39999389648438,168.14999389648438,170.8800048828125,19249200.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,1.68,168.21200256347657,165.9875015258789,178.75340057373046,168.99345290552185,169.95418420506385,47.717334981280324,-4.621117045916122,-6.436129520019701,1.815012474103579,179.42976111377664,165.9875015258789,152.5452419379812,91.88496397151822,82.51038053420154,28.533057347828926,-15745612.34664363,66578700.0,7.820831606415026,-9.962080218100706,7.640947957677158,52.48888251345315,1.005294794551684,4.25,0.9923921392646503,172.19000244140625,24083400.0,0.0,0.0,1.68,168.19000244140625,28618600.0,0.0,0.0,1.68,161.25,35250600.0,0.0,21.0,1.21,6.895733670146473,4,162.8800048828125,-8.0,0
2022-07-11,167.07000732421875,167.49000549316406,161.91000366210938,162.8800048828125,21885600.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,1.68,168.7820037841797,164.93150177001954,178.75340057373046,166.95563689795208,169.2804528410399,41.908162113257305,-4.67993162737443,-6.084889941490647,1.4049583141162172,175.57457875518838,164.93150177001954,154.2884247848507,74.65005418362854,85.17376860032834,27.90447477739187,-30022233.224926114,44693100.0,7.902915150292747,-53.27555867652526,-4.278325471685429,-16.188207419995532,0.9749206784119243,5.5800018310546875,0.953183521937009,170.8800048828125,19249200.0,0.0,0.0,1.68,169.77000427246094,23085900.0,0.0,0.0,1.68,160.02999877929688,31423900.0,0.0,21.0,1.68,5.459783293179687,0,163.27000427246094,0.3899993896484375,1
2022-07-12,164.8000030517578,165.91000366210938,162.10000610351562,163.27000427246094,16639700.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,1.68,167.79800415039062,164.31650161743164,178.75340057373046,165.72709268945502,168.70802916784191,42.277092934713174,-4.641567811082069,-5.796225515408931,1.154657704326862,173.78638766020032,164.31650161743164,154.84661557466296,46.507359389646744,71.01412584826453,27.32079096198603,-36442284.40237673,61332800.0,7.610563893742819,-51.16402990623322,-3.6698336297794176,-12.372685051641058,0.990716026996575,3.80999755859375,1.0023943969668285,162.8800048828125,21885600.0,0.0,12.0,1.68,172.19000244140625,24083400.0,0.0,0.0,1.68,168.19000244140625,28618600.0,0.0,0.0,1.68,4.857949038297411,1,163.49000549316406,0.220001220703125,1
2022-07-13,160.16000366210938,164.97999572753906,159.61000061035156,163.49000549316406,16555100.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,1.68,166.54200439453126,164.27800216674805,178.75340057373046,164.98139695735804,168.2110745321583,42.49893889650934,-4.541065375456952,-5.545193487418535,1.0041281119615828,173.75475231593867,164.27800216674805,154.80125201755743,26.500522761354716,49.21931211154335,27.076273444493175,-29074134.032982994,77887900.0,7.450523266846011,-49.97290263951423,1.7488255821948018,-30.967798567086778,1.0207917192489582,5.3699951171875,1.0013474687018198,163.27000427246094,16639700.0,0.0,12.0,1.68,170.8800048828125,19249200.0,0.0,0.0,1.68,169.77000427246094,23085900.0,0.0,0.0,1.68,4.861470250595209,2,158.0500030517578,-5.44000244140625,0
2022-07-14,161.22000122070312,162.58999633789062,157.27999877929688,158.0500030517578,23765200.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,1.68,163.71400451660156,163.99400253295897,178.75340057373046,162.67093232215797,167.24335343878684,38.553248558390074,-4.8445344269117925,-5.405061675317187,0.5605272484053945,173.85218201022676,163.99400253295897,154.1358230556912,15.756446290388476,29.58810948046333,27.119317400312088,-45946937.06520176,54122700.0,7.361914941633238,-82.7877943473596,-3.5927774197475615,-92.16781909372148,0.9803374386245927,5.30999755859375,0.9667257798114534,163.49000549316406,16555100.0,0.0,12.0,1.68,162.8800048828125,21885600.0,0.0,12.0,1.68,172.19000244140625,24083400.0,0.0,0.0,1.68,5.0571393673232485,3,164.6999969482422,6.649993896484375,1
2022-07-15,160.5399932861328,164.97999572753906,159.82000732421875,164.6999969482422,23342800.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,1.68,162.4780029296875,163.76150207519532,178.75340057373046,163.34728719751936,167.00112901111592,45.24549058813583,-4.49660286662936,-5.223369913579622,0.7267670469502621,173.31816506642153,163.76150207519532,154.20483908396912,35.787390085916336,26.01478637921986,26.684762400557304,-25137458.845989246,77465500.0,7.331063351215239,-45.25961467254744,2.139532991157944,-10.370134654981412,1.0259125690549578,5.1599884033203125,1.0420752531988668,158.0500030517578,23765200.0,0.0,12.0,1.68,163.27000427246094,16639700.0,0.0,12.0,1.68,170.8800048828125,19249200.0,0.0,0.0,1.68,4.902464673586298,4,167.22999572753906,2.529998779296875,1
2022-07-18,166.75,171.69000244140625,165.63999938964844,167.22999572753906,23574300.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,24,1.68,163.3480010986328,164.0795021057129,178.75340057373046,164.6415233741926,167.02292584125146,47.58441866219811,-3.970940312884352,-4.9728839934405675,1.0019436805562156,173.65338525707207,164.0795021057129,154.5056189543537,48.93854618415158,33.49412752015215,25.106052761438637,-36320673.96630663,101039800.0,7.306702075640155,-30.981970174752735,4.4991545355017815,86.39173429003358,1.0028785350976854,6.0500030517578125,1.0153612557752016,164.6999969482422,23342800.0,0.0,12.0,1.68,163.49000549316406,16555100.0,0.0,12.0,1.68,162.8800048828125,21885600.0,0.0,12.0,1.68,4.911298429343829,0,175.77999877929688,8.550003051757812,1
2022-07-19,170.3699951171875,176.49000549316406,169.50999450683594,175.77999877929688,25933700.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,24,1.68,165.85,164.68150177001954,178.75340057373046,168.35434850922735,167.85693278773198,54.63673691852124,-2.831792025190225,-4.544665599790499,1.7128735746002741,175.52432875860006,164.68150177001954,153.838674781439,79.34233024304767,54.68942217103855,23.693540790366114,-15662925.867094047,126973500.0,7.446224053496215,-3.3038926588131377,4.5127511907462114,165.79506623697011,1.0317544392625482,6.980010986328125,1.0511272096525552,167.22999572753906,23574300.0,0.0,24.0,1.68,158.0500030517578,23765200.0,0.0,12.0,1.68,163.27000427246094,16639700.0,0.0,12.0,1.68,5.562252882844559,1,183.08999633789065,7.309997558593778,1
2022-07-20,177.49000549316406,183.6000061035156,176.6999969482422,183.08999633789065,24784300.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,24,1.68,169.7699981689453,165.98350143432617,178.33980041503906,173.26623111878177,169.30770074488996,59.63697669125175,-1.3238920854259106,-3.9005108969175817,2.576618811491671,178.90296986435794,165.98350143432617,153.0640330042944,87.80516025014168,72.02867889244699,23.27012791076794,5457542.752474278,151757800.0,7.472922858547824,-1.7832505481956917,7.845904300062734,225.00566246042865,1.031551020741516,6.900009155273409,1.0415860599007738,175.77999877929688,25933700.0,0.0,24.0,1.68,164.6999969482422,23342800.0,0.0,12.0,1.68,163.49000549316406,16555100.0,0.0,12.0,1.68,6.627547464830164,2,183.1699981689453,0.08000183105465908,1
2022-07-21,180.6300048828125,183.8500061035156,178.8699951171875,183.1699981689453,27195800.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,24,1.68,174.79399719238282,167.34950103759766,178.07900024414062,176.5674868021696,170.62791954718094,59.689345629654554,-0.12101999697458155,-3.1446127169289815,3.0235927199544,181.42026623810918,167.34950103759766,153.27873583708615,97.17880629522124,88.10876559613688,22.90602968157779,25226307.01389563,178953600.0,7.2948577248178434,-2.3570460683106056,6.376674354990719,196.52399471205206,1.0140618569311377,4.980010986328097,1.0004369535892448,183.08999633789065,24784300.0,0.0,24.0,1.68,167.22999572753906,23574300.0,0.0,24.0,1.68,158.0500030517578,23765200.0,0.0,12.0,1.68,7.218150246499284,3,169.27000427246094,-13.899993896484375,0
2022-07-22,173.07000732421875,175.60000610351562,168.41000366210938,169.27000427246094,42583900.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,24,1.68,175.70799865722657,167.8755012512207,177.51140045166017,174.13499262560006,170.49859428292189,48.029398200129656,-0.2860511217311341,-2.572900397889412,2.2868492761582777,181.39685885114073,167.8755012512207,154.35414365130066,71.72218860694001,85.56871838410098,21.510947329878825,-7170620.091561876,136369700.0,7.828081780676278,-54.342157420872354,-0.9421819781990748,49.245194453294815,0.9780435494831919,7.19000244140625,0.9241142434053865,183.1699981689453,27195800.0,0.0,24.0,1.68,175.77999877929688,25933700.0,0.0,24.0,1.68,164.6999969482422,23342800.0,0.0,12.0,1.68,6.936310094159964,4,166.64999389648438,-2.6200103759765625,0
2022-07-25,169.0,170.57000732421875,164.80999755859375,166.64999389648438,26166300.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,1.68,175.5919982910156,167.70000076293945,177.06960021972657,171.63999304922817,170.132060912785,46.19754058056642,-0.621092846370658,-2.182538887585661,1.561446041215003,181.18927402214766,167.70000076293945,154.21072750373125,42.25604477669201,70.38567989295109,20.65243080760784,-16619623.3732556,110203400.0,7.680362351029759,-64.73469125224256,2.3145806118954004,-1.5432472597503581,0.986094638440736,5.760009765625,0.9845217090456302,169.27000427246094,42583900.0,0.0,24.0,1.68,183.08999633789065,24784300.0,0.0,24.0,1.68,167.22999572753906,23574300.0,0.0,24.0,1.68,6.919851174654511,0,159.14999389648438,-7.5,0
2022-07-26,165.94000244140625,166.0,157.9499969482422,159.14999389648438,28468400.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,1.68,172.26599731445313,167.18300018310546,176.42779998779298,167.47665999831358,169.0861497683754,41.33718138391784,-1.4748025412150412,-2.040991618311537,0.5661890770964959,181.142621766796,167.18300018310546,153.22337859941493,11.410384931359125,41.796206104997054,20.598528191303732,-36600574.88368559,81735000.0,7.7531933936877895,-92.96200752085234,-2.523433740530312,-78.64193726634583,0.9590815448654737,8.050003051757812,0.954995497901676,166.64999389648438,26166300.0,0.0,0.0,1.68,183.1699981689453,27195800.0,0.0,24.0,1.68,175.77999877929688,25933700.0,0.0,24.0,1.68,7.161134774083645,1,169.5800018310547,10.430007934570312,1
2022-07-27,162.58999633789062,170.8699951171875,162.02000427246094,169.5800018310547,43846600.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,1.68,169.56399841308593,167.62800064086915,175.8470001220703,168.1777739425606,169.1331832981544,49.32219030592156,-1.2948331216976214,-1.891759918988754,0.5969267972911325,181.2943913561304,167.62800064086915,153.9616099256079,19.733503690443914,24.46664446616502,19.856514033754035,-5536320.224405218,125581600.0,8.03653680990317,-53.70718983375558,3.7249961057376435,4.085012658471574,1.0429916086512334,8.849990844726562,1.0655357105533683,159.14999389648438,28468400.0,0.0,0.0,1.68,169.27000427246094,42583900.0,0.0,24.0,1.68,183.08999633789065,24784300.0,0.0,24.0,1.68,7.010710512498071,2,160.72000122070312,-8.860000610351562,0
2022-07-28,161.05999755859375,161.50999450683594,154.85000610351562,160.72000122070312,71806348.55004276,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,1.68,165.0739990234375,167.46700057983398,175.06060028076172,165.69184970194144,168.33192786220664,43.86058070344341,-1.8458561821983608,-1.8825791716306752,0.036722989432314446,181.37708239690198,167.46700057983398,153.55691876276597,25.94193406359199,19.02860756179835,19.895820528942835,49235003.69167104,53775251.44995724,8.514641018305735,-79.75863752693964,1.6893376256822634,-102.04274416966113,0.9978890081768012,6.6599884033203125,0.947753269756546,169.5800018310547,43846600.0,0.0,0.0,1.68,166.64999389648438,26166300.0,0.0,0.0,1.68,183.1699981689453,27195800.0,0.0,24.0,1.68,7.135721410022715,3,159.10000610351562,-1.6199951171875,0
2022-07-29,157.69000244140625,160.13999938964844,155.1699981689453,159.10000610351562,42065400.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,1.68,163.03999938964844,167.35950088500977,174.1902005004883,163.49456850246617,167.4526972185218,42.92463733703545,-2.385764387868335,-1.983216214878207,-0.4025481729901277,181.4915655427797,167.35950088500977,153.22743622723982,33.24065583293282,26.305364528989582,19.932319417332433,73695686.25367329,11709851.449957237,8.302881163552312,-85.34482758620689,-3.400115937152315,-107.57302175629398,1.0089416173522687,4.970001220703125,0.9899203888446784,160.72000122070312,71806348.55004276,0.0,0.0,1.68,159.14999389648438,28468400.0,0.0,0.0,1.68,169.27000427246094,42583900.0,0.0,24.0,1.68,7.2495962045700555,4,159.92999267578125,0.829986572265625,1
