Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-06-24,113.60299682617188,118.6374969482422,113.60299682617188,118.53800201416016,39122000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,112.62740020751953,112.68192558288574,112.97530075073242,113.68453724719062,112.30331430531261,58.69797754961792,0.23261827481469766,-0.18014156273398563,0.4127598375486833,120.20688008405372,112.68192558288574,105.15697108171776,88.19644014866175,80.52324520465477,13.626968673771307,-1411146.5666749626,145137133.99254844,3.93090070138562,-6.249089262018188,3.150074635526079,90.19711282540447,1.043440801086784,5.034500122070327,1.0519459222928327,112.68450164794922,24710000.0,0.0,0.0,1.21,112.01499938964844,39010000.0,0.0,0.0,1.21,106.63600158691406,35314000.0,0.0,0.0,1.21,3.860220209312117,4,116.62249755859376,-1.915504455566392,0
2022-06-27,118.93499755859376,119.25,116.00074768066406,116.62249755859376,32840000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,114.37879943847656,113.09825057983399,112.97530075073242,114.66385735099166,112.71466509133938,55.276536623905514,0.5375869494736065,-0.0365958602924672,0.5741828097660737,120.52724667026781,113.09825057983399,105.66925448940016,86.50589555367556,86.68005547271461,13.92032475578857,-21683168.469249543,112297133.99254844,3.8822115312392143,-19.289444160970817,4.662224131762893,88.17742460020804,0.9805566061506771,3.2492523193359375,0.9838405876341869,118.53800201416016,39122000.0,0.0,0.0,1.21,112.03399658203124,23922000.0,0.0,0.0,1.21,107.8655014038086,43516000.0,0.0,0.0,1.21,3.8109945832553485,0,112.57150268554688,-4.050994873046889,0
2022-06-28,116.35099792480467,117.85649871826172,112.44400024414062,112.57150268554688,28232000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,114.49010009765625,113.08687553405761,112.97530075073242,113.9664057958434,112.701030576502,48.79833945091138,0.4472398876160355,0.06017128928923335,0.3870685983268022,120.51836584643709,113.08687553405761,105.65538522167813,64.8372241483466,79.84651995022797,13.188623164055091,-48585043.779887564,84065133.99254844,3.9915177414450627,-49.02926025727703,5.328579749019835,22.459547461665004,0.9675164346961561,5.412498474121094,0.9652640360320566,116.62249755859376,32840000.0,0.0,0.0,1.21,112.68450164794922,24710000.0,0.0,0.0,1.21,112.01499938964844,39010000.0,0.0,0.0,1.21,3.8122740921158806,1,112.25650024414062,-0.31500244140625,0
2022-06-29,112.14849853515624,113.66449737548828,111.5540008544922,112.25650024414062,18628000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,114.53460083007812,112.99775047302246,112.97530075073242,113.39643727860914,112.65869435437236,48.32408232717052,0.34623000180215513,0.11738303179181772,0.2288469700103374,120.42418104388034,112.99775047302246,105.57131990216459,36.73592502345902,62.69301490849373,12.278338590448419,-54812020.13432891,65437133.992548436,3.8571590828415636,-51.341806920724984,4.722745665307637,-13.800412517372209,1.0009630241188698,2.1104965209960795,0.9972017568044182,112.57150268554688,28232000.0,0.0,0.0,1.21,118.53800201416016,39122000.0,0.0,0.0,1.21,112.03399658203124,23922000.0,0.0,0.0,1.21,3.8096784994819113,2,109.37249755859376,-2.884002685546861,0
2022-06-30,110.49949645996094,111.32980346679688,107.30999755859376,109.37249755859376,38046000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,113.87220001220703,112.75952529907227,112.97530075073242,112.05512403860402,112.34572323096488,44.09838907200071,0.03308266903481183,0.10052295924041654,-0.06744029020560471,120.32879074947746,112.75952529907227,105.19025984866707,17.95715615277766,39.843435108194434,12.359595651061763,-53816396.338578664,27391133.992548436,3.934969340177656,-72.51431199104283,-0.9221856446674059,-73.43869188293506,0.9898008684430926,4.019805908203111,0.9743088134827418,112.25650024414062,18628000.0,0.0,0.0,1.21,116.62249755859376,32840000.0,0.0,0.0,1.21,112.68450164794922,24710000.0,0.0,0.0,1.21,3.8829512466509617,3,109.08100128173828,-0.29149627685548296,0
2022-07-01,108.33699798583984,109.8063507080078,107.1050033569336,109.08100128173828,31028000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.68,111.98079986572266,112.3262752532959,112.97530075073242,111.06374978631544,112.03479733103853,43.682607779611594,-0.23589095757235157,0.03324017587786292,-0.2691311334502145,119.69351859582335,112.3262752532959,104.95903191076846,16.158402232459384,23.617161136232024,12.479125304558858,-39451297.5307122,-3636866.007451564,3.8468534838131236,-74.65429141291747,2.2928463731185733,-80.47075103732347,1.006867490420915,2.7013473510742045,0.9973348302053785,109.37249755859376,38046000.0,0.0,0.0,1.21,112.57150268554688,28232000.0,0.0,0.0,1.21,118.53800201416016,39122000.0,0.0,0.0,1.21,3.7793160919883446,4,113.88700103759766,4.805999755859375,1
2022-07-05,107.5145034790039,114.05259704589844,106.24949645996094,113.88700103759766,36398000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.68,111.43370056152344,112.29242515563965,112.97530075073242,112.00483353674285,112.21119768404417,51.75862622911224,-0.06055246846300122,0.01448164700969009,-0.07503411547269132,119.62436753545691,112.29242515563965,104.96048277582238,33.114919901629825,22.410159428955627,11.702709811665287,-4598161.253472395,32761133.992548436,4.129442562536293,-39.37171185471422,5.582414725211171,-19.680029492279683,1.0592710504386806,7.8031005859375,1.0440589992701503,109.08100128173828,31028000.0,0.0,0.0,1.68,112.25650024414062,18628000.0,0.0,0.0,1.21,116.62249755859376,32840000.0,0.0,0.0,1.21,3.7612070802140067,1,115.2135009765625,1.3264999389648438,1
2022-07-06,114.09200286865234,116.35199737548828,112.25050354003906,115.2135009765625,28852000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.68,111.96210021972657,112.20257530212402,112.97530075073242,113.07438935001606,112.49713133095068,53.73084247104065,0.18332870723483552,0.04825105905471917,0.13507764818011636,119.3425740069677,112.20257530212402,105.06257659728034,56.93381426876473,35.40237880095132,11.502310106434127,8236309.807241047,61613133.992548436,4.127446224887216,-29.633396830162162,2.85542258120981,56.73765836816582,1.0098297696570484,4.101493835449219,1.0116475096093445,113.88700103759766,36398000.0,0.0,0.0,1.68,109.37249755859376,38046000.0,0.0,0.0,1.21,112.57150268554688,28232000.0,0.0,0.0,1.21,3.662742052542646,2,119.30599975585938,4.092498779296875,1
2022-07-07,116.00800323486328,119.86199951171876,115.53399658203124,119.30599975585938,32184000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.68,113.37200012207032,112.30640029907227,112.97530075073242,115.1515928186305,113.1455949904658,59.26406976020281,0.6987816254920318,0.17835717234218174,0.5204244531498501,119.78799082273403,112.30640029907227,104.8248097754105,83.48230231405284,57.843678828149145,12.022579129463935,32151232.15951843,93797133.99254844,4.164664247049291,-3.90628894509947,6.490889726051674,134.88600597144043,1.0284290430748917,4.328002929687528,1.0355210000964157,115.2135009765625,28852000.0,0.0,0.0,1.68,109.08100128173828,31028000.0,0.0,0.0,1.68,112.25650024414062,18628000.0,0.0,0.0,1.21,3.837974958221156,3,120.1685028076172,0.8625030517578267,1
2022-07-08,117.5500030517578,120.43499755859376,117.51399993896484,120.1685028076172,29082000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.68,115.531201171875,112.452925491333,112.97530075073242,116.82389614829273,113.81444335400403,60.340512133794064,1.163466843349525,0.37537910654365036,0.7880877368058746,120.4145029940409,112.452925491333,104.49134798862511,94.25580955514205,78.22397537931988,12.614314106949701,55926688.74036634,122879133.99254844,4.075830916519265,-1.7998558260348914,6.641553230673747,153.07248960433037,1.022275624737385,2.9209976196289205,1.007229335100689,119.30599975585938,32184000.0,0.0,0.0,1.68,113.88700103759766,36398000.0,0.0,0.0,1.68,109.37249755859376,38046000.0,0.0,0.0,1.21,4.084203083113032,4,116.52249908447266,-3.6460037231445455,0
2022-07-11,118.6500015258789,118.79450225830078,116.2344970703125,116.52249908447266,26718000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.68,117.01950073242188,112.53315048217773,112.97530075073242,116.7234304603527,114.07235342357247,53.86118108071466,1.223428277222368,0.5449889406793939,0.6784393365429741,120.623758632158,112.53315048217773,104.44254233219746,88.81863735441812,88.85224974120433,12.793489362859082,35220268.599997684,96161133.99254844,4.065700546575367,-27.580967686070586,-1.7003010810379027,102.09833185210786,0.9820690904842322,2.5600051879882812,0.9696592398344049,120.1685028076172,29082000.0,0.0,0.0,1.68,115.2135009765625,28852000.0,0.0,0.0,1.68,109.08100128173828,31028000.0,0.0,0.0,1.68,4.150394408541621,0,114.84950256347656,-1.6729965209960938,0
2022-07-12,116.8385009765625,117.84950256347656,114.61499786376952,114.84950256347656,24970000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.68,117.21200103759766,112.70425071716309,112.97530075073242,116.09878782806065,114.14636762737285,51.14720688604927,1.1230059940834707,0.6605923513602092,0.46241364272326146,120.83871092821907,112.70425071716309,104.56979050610711,67.43184957638555,83.50209882864857,12.503669256432385,13870966.601899043,71191133.99254844,4.006329414656201,-39.37467528486196,-1.520285564306667,64.47677140210227,0.9829765154768211,3.2345046997070455,0.9856422876771356,116.52249908447266,26718000.0,0.0,0.0,1.68,119.30599975585938,32184000.0,0.0,0.0,1.68,113.88700103759766,36398000.0,0.0,0.0,1.68,4.172890041221093,1,112.18699645996094,-2.662506103515625,0
2022-07-13,112.63899993896484,115.15699768066406,111.822998046875,112.18699645996094,38958000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.68,116.60670013427735,112.969775390625,112.97530075073242,114.79485737202741,113.9597608495241,47.08129037891287,0.8191361287331347,0.6923011068347943,0.1268350218983404,120.66057581692054,112.969775390625,105.27897496432946,36.13361093341883,64.1280326214075,11.711833952101626,-16580343.69526751,32233133.992548436,3.958305858879977,-58.14388255503892,-0.34156621917005303,4.639929304072354,0.9959871493954241,3.3339996337890625,0.9768174346071367,114.84950256347656,24970000.0,0.0,0.0,1.68,120.1685028076172,29082000.0,0.0,0.0,1.68,115.2135009765625,28852000.0,0.0,0.0,1.68,3.9452973737932795,2,111.44000244140624,-0.7469940185547017,0
2022-07-14,110.82599639892578,111.9875030517578,109.32550048828124,111.44000244140624,32366000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.68,115.03350067138672,113.18207550048828,112.97530075073242,113.67657239515368,113.71978385827478,45.976987407176,0.5121372968077651,0.6562683448293885,-0.14413104802162335,120.44597605027562,113.18207550048828,105.91817495070094,18.338360969648196,40.63460715981753,11.557720760478853,2472066.7554452755,-132866.00745156407,3.879962295508529,-63.40978055441728,-0.7273501320267717,-47.347384790284266,1.005540270897004,2.6620025634765625,0.9933415276090282,112.18699645996094,38958000.0,0.0,0.0,1.68,116.52249908447266,26718000.0,0.0,0.0,1.68,119.30599975585938,32184000.0,0.0,0.0,1.68,3.7263023578905914,3,112.76699829101562,1.3269958496093892,1
2022-07-15,112.96299743652344,114.00050354003906,111.82250213623048,112.76699829101562,34330000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.68,113.5531997680664,113.30090026855468,112.97530075073242,113.37338102710767,113.62904237567867,48.29701231252152,0.3716320427404014,0.5993410844115911,-0.22770904167118966,120.45517564971914,113.30090026855468,106.14662488739023,19.868269898759625,24.780080600608883,10.891492556535392,-2083339.9526730273,34197133.992548436,3.7857150671602646,-54.05518785880019,3.10361453582364,-6.747524032361395,0.9982649261266465,2.1780014038085795,1.0119077155468217,111.44000244140624,32366000.0,0.0,0.0,1.68,114.84950256347656,24970000.0,0.0,0.0,1.68,120.1685028076172,29082000.0,0.0,0.0,1.68,3.670065832965071,4,109.91000366210938,-2.85699462890625,0
2022-07-18,113.44000244140624,114.8000030517578,109.3000030517578,109.91000366210938,33354000.0,0.0,20.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.68,112.23070068359375,113.46460037231445,112.97530075073242,112.21892190544158,113.27484821248159,43.923454422967026,0.029406052287797024,0.4853540779868323,-0.45594802569903525,120.13482723543255,113.46460037231445,106.79437350919635,20.837698375650632,19.681443081352818,10.85073248187101,-28038808.91352158,843133.9925484359,3.908163990934532,-74.19543252863143,0.759987871975909,-50.19254200158649,0.9688822399213173,5.5,0.9746646211018825,112.76699829101562,34330000.0,0.0,0.0,1.68,112.18699645996094,38958000.0,0.0,0.0,1.68,116.52249908447266,26718000.0,0.0,0.0,1.68,3.4217541825279496,0,114.62000274658205,4.7099990844726705,1
2022-07-19,111.7300033569336,114.80999755859376,110.5,114.62000274658205,30992300.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.68,112.18480072021484,113.80232543945313,112.97530075073242,113.01928218582174,113.4029581681102,51.69030563553185,0.13667158727817252,0.41561757984510034,-0.2789459925669278,119.96939140302395,113.80232543945313,107.63525947588231,44.77045816154708,28.49214214531911,10.8101025015612,221064.38216631487,31835433.992548436,3.9790089841880927,-40.992523080994,0.6436219255105291,-9.041165611043136,1.0258659205479126,4.309997558593764,1.04285323380529,109.91000366210938,33354000.0,0.0,0.0,1.68,111.44000244140624,32366000.0,0.0,0.0,1.68,114.84950256347656,24970000.0,0.0,0.0,1.68,3.1636380872524015,1,114.6999969482422,0.07999420166015625,1
2022-07-20,114.05999755859376,116.33000183105467,113.26000213623048,114.6999969482422,26780100.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.68,112.6874008178711,113.93657531738282,112.95610061645507,113.5795204399619,113.52648567097992,51.812379188948476,0.22553532921469355,0.377601129719019,-0.15206580050432544,120.05890056405224,113.93657531738282,107.8142500707134,58.26002392523265,41.28939348747679,10.341885999279137,-1436423.9575328992,58615533.992548436,3.914079749233528,-40.42860784737658,-0.44569779059553394,26.238304849101215,1.0056110766556843,3.0699996948241903,1.0006979078672422,114.62000274658205,30992300.0,0.0,0.0,1.68,112.76699829101562,34330000.0,0.0,0.0,1.68,112.18699645996094,38958000.0,0.0,0.0,1.68,3.140686583753919,2,115.04000091552734,0.34000396728514204,1
2022-07-21,115.08999633789062,115.20999908447266,111.91000366210938,115.04000091552734,27267800.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.68,113.40740051269532,114.08687553405761,112.99522064208985,114.06634726515038,113.67062997998444,52.36336263815142,0.31971053947017936,0.36602301166925105,-0.0463124721990717,120.16240466712733,114.08687553405761,108.01134640098789,83.09839965756322,62.04296058144765,10.24683177484829,23021992.70832459,85883333.99254844,3.870216583028511,-38.03176641808149,-3.5756783808540304,4.128070441524613,0.9995655971504552,3.2999954223632812,1.002964289244389,114.6999969482422,26780100.0,0.0,0.0,1.68,109.91000366210938,33354000.0,0.0,0.0,1.68,111.44000244140624,32366000.0,0.0,0.0,1.68,3.1166806839956847,3,108.36000061035156,-6.680000305175781,0
2022-07-22,111.80999755859376,113.18000030517578,107.5999984741211,108.36000061035156,44455300.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.68,112.5260009765625,113.87065048217774,112.87073059082032,112.16423171355078,113.16485575430512,42.163072945135745,-0.14302640606413775,0.26421312812257325,-0.407239534186711,120.41978248035842,113.87065048217774,107.32151848399705,55.72309038137892,65.69383798805826,11.106640355164759,-9323589.771966152,41428033.992548436,4.125201287198349,-85.12210364853426,-9.826620055481893,-109.71983993794943,0.9691441103338345,5.5800018310546875,0.9419332384212963,115.04000091552734,27267800.0,0.0,0.0,1.68,114.62000274658205,30992300.0,0.0,0.0,1.68,112.76699829101562,34330000.0,0.0,0.0,1.68,3.359633827540775,4,108.20999908447266,-0.15000152587890625,0
2022-07-25,108.87999725341795,110.58000183105467,107.01000213623048,108.20999908447266,28289900.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.68,112.18600006103516,113.35425033569337,112.75571060180664,110.84615417052474,112.6929646428925,41.96538505407123,-0.5159056001447482,0.10818938246910895,-0.6240949826138571,119.97816264407147,113.35425033569337,106.73033802731526,34.41039767471397,57.7439625712187,12.021897546825299,-18595116.344487153,13138133.992548436,4.085544030600195,-91.06147219802232,-7.133815413599976,-125.48550705005309,0.9938464531057447,3.5699996948241903,0.9986157112861388,108.36000061035156,44455300.0,0.0,0.0,1.68,114.6999969482422,26780100.0,0.0,0.0,1.68,109.91000366210938,33354000.0,0.0,0.0,1.68,3.3979953172532755,0,105.44000244140624,-2.7699966430664205,0
2022-07-26,107.43000030517578,107.73999786376952,104.76000213623048,105.44000244140624,36626600.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.68,110.35,112.79512557983398,112.6012905883789,109.0441035941519,112.00220633798905,38.38614700171105,-1.0231365459494413,-0.1180758032146011,-0.9050607427348402,120.07636917300385,112.79512557983398,105.5138819866641,9.152803233713838,33.095430429935575,13.304235900036874,-38506189.57551531,-23488466.007451564,4.0401478104317645,-95.66187876389677,-8.192895843732328,-169.98369824053358,0.9814763300929297,2.979995727539034,0.9744016572728731,108.20999908447266,28289900.0,0.0,0.0,1.68,115.04000091552734,27267800.0,0.0,0.0,1.68,114.62000274658205,30992300.0,0.0,0.0,1.68,3.735199151425343,1,113.5999984741211,8.159996032714858,1
2022-07-27,109.5999984741211,114.4000015258789,108.41999816894533,113.5999984741211,41474600.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.68,110.13000030517578,112.8465503692627,112.54298049926757,110.5627352208083,112.15437701762067,51.50727921499186,-0.7579401784180391,-0.2460486782552887,-0.5118915001627504,120.13527404783785,112.8465503692627,105.55782669068755,34.4486889482743,26.00396328556737,12.616424788410896,-8128508.620540217,17986133.992548436,4.391565758577544,-43.604472603043185,1.2595060557347715,-13.919569804818119,1.036496350873075,5.9800033569335795,1.0773899454075737,105.44000244140624,36626600.0,0.0,0.0,1.68,108.36000061035156,44455300.0,0.0,0.0,1.68,114.6999969482422,26780100.0,0.0,0.0,1.68,3.7390363542743317,2,114.58999633789062,0.9899978637695312,1
2022-07-28,112.8000030517578,114.6999969482422,111.85099792480467,114.58999633789062,23303800.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.68,110.03999938964844,112.96322517395019,112.53893035888672,111.90515559316908,112.3863407624083,52.820022090546104,-0.4625535631178792,-0.2893496552278068,-0.1732039078900724,120.28506440746938,112.96322517395019,105.64138594043101,63.121305376578796,35.574265852855646,11.905761466354834,13375759.542191476,41289933.992548436,4.281382420353257,-29.958358928639413,2.82662762695165,24.073887961498734,1.01586873437682,2.8489990234375284,1.0087147700446057,113.5999984741211,41474600.0,0.0,0.0,1.68,108.20999908447266,28289900.0,0.0,0.0,1.68,115.04000091552734,27267800.0,0.0,0.0,1.68,3.756024275519248,3,116.63999938964844,2.0500030517578125,1
